ExampleReversal-Daily4Sim,10005.93,-0.12,1,36,2000000000420,380,29.66,1984-09-28 09:00:00.003000,1984-10-01 09:00:00.000000,34,2000000000421,383,29.54,1984-10-03 09:00:00.003000,1984-10-04 09:00:00.000000,29.72,29.49,1,0,0
AutoGen-Portfolio-Daily4Sim,10001.53,-1,11,24,2000000000411,380,29.68,1984-09-28 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000421,383,29.54,1984-10-03 09:00:00.003000,1800-01-01 00:00:00.000000,29.72,29.49,11,0,0
ExampleOrder-Daily4Sim,9995.5,-0.1,-10,33,2000000000423,384,29.43,1984-10-04 09:00:00.000000,1984-10-04 09:00:00.000000,30,2000000000425,385,29.44,1984-10-05 09:00:00.002000,1984-10-05 09:00:00.002000,29.53,29.38,0,10,0
ExampleOrder-FullTick,9995.5,-0.1,-10,35,1000000000341,384,29.43,1984-10-04 15:59:00.001000,1984-10-04 15:59:00.001000,31,1000000000343,385,29.44,1984-10-05 15:59:00.012000,1984-10-05 15:59:00.012000,29.53,29.38,0,10,0
ExampleReversal-Daily4Sim,10006.02,0.09,-1,34,2000000000421,383,29.54,1984-10-03 09:00:00.003000,1984-10-04 09:00:00.000000,36,2000000000427,387,29.45,1984-10-09 09:00:00.003000,1984-10-10 09:00:00.000000,29.54,29.25,0,1,0
AutoGen-Portfolio-Daily4Sim,10001.52,-0.01,-11,34,2000000000421,383,29.54,1984-10-03 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000000427,387,29.45,1984-10-09 09:00:00.003000,1800-01-01 00:00:00.000000,29.54,29.25,0,11,0
ExampleReversal-Daily4Sim,10005.85,-0.17,1,36,2000000000427,387,29.45,1984-10-09 09:00:00.003000,1984-10-10 09:00:00.000000,34,2000000000430,389,29.28,1984-10-11 09:00:00.003000,1984-10-12 09:00:00.000000,29.48,29.26,1,0,0
AutoGen-Portfolio-Daily4Sim,10001.35,-0.17,1,36,2000000000427,387,29.45,1984-10-09 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000000430,389,29.28,1984-10-11 09:00:00.003000,1800-01-01 00:00:00.000000,29.48,29.26,1,0,0
ExampleOrder-Daily4Sim,10000.5,5,-10,33,2000000000431,390,29.19,1984-10-12 09:00:00.000000,1984-10-12 09:00:00.000000,30,2000000000433,393,28.69,1984-10-17 09:00:00.000000,1984-10-17 09:00:00.000000,29.21,28.35,0,10,0
ExampleOrder-FullTick,10000.5,5,-10,35,1000000000347,390,29.19,1984-10-12 15:59:00.001000,1984-10-12 15:59:00.001000,31,1000000000349,393,28.69,1984-10-17 15:59:00.001000,1984-10-17 15:59:00.001000,29.21,28.35,0,10,0
ExampleOrder-Daily4Sim,9999,-1.5,-10,33,2000000000437,394,27.06,1984-10-18 09:00:00.000000,1984-10-18 09:00:00.000000,16,2000000000442,394,27.21,1984-10-18 09:00:00.002000,1984-10-18 09:00:00.002000,27.06,26.93,0,10,0
ExampleOrder-FullTick,9999,-1.5,-10,35,1000000000351,394,27.06,1984-10-18 15:59:00.001000,1984-10-18 15:59:00.001000,7,1000000000356,394,27.21,1984-10-18 15:59:00.042000,1984-10-18 15:59:00.042000,27.2,26.93,0,10,0
ExampleReversal-Daily4Sim,10007.43,1.58,-1,34,2000000000430,389,29.28,1984-10-11 09:00:00.003000,1984-10-12 09:00:00.000000,36,2000000000435,395,27.7,1984-10-19 09:00:00.003000,1984-10-22 09:00:00.000000,29.28,26.93,0,1,0
AutoGen-Portfolio-Daily4Sim,10006.43,5.08,-21,34,2000000000430,389,29.28,1984-10-11 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000000435,395,27.7,1984-10-19 09:00:00.003000,1800-01-01 00:00:00.000000,29.28,26.93,0,21,0
ExampleOrder-Daily4Sim,10001.8,2.8,10,24,2000000000438,396,28.07,1984-10-22 09:00:00.000000,1984-10-22 09:00:00.000000,25,2000000000440,397,28.35,1984-10-23 09:00:00.002000,1984-10-23 09:00:00.002000,28.75,28.01,10,0,0
ExampleOrder-FullTick,10001.8,2.8,10,26,1000000000352,396,28.07,1984-10-22 15:59:00.001000,1984-10-22 15:59:00.001000,27,1000000000354,397,28.35,1984-10-23 15:59:00.066000,1984-10-23 15:59:00.066000,28.75,28.01,10,0,0
ExampleOrder-Daily4Sim,10000.8,-1,10,24,2000000000447,399,28.65,1984-10-25 09:00:00.000000,1984-10-25 09:00:00.000000,25,2000000000448,400,28.55,1984-10-26 09:00:00.001000,1984-10-26 09:00:00.001000,28.89,28.55,10,0,0
ExampleOrder-FullTick,10000.8,-1,10,26,1000000000360,399,28.65,1984-10-25 15:59:00.001000,1984-10-25 15:59:00.001000,27,1000000000361,400,28.55,1984-10-26 15:59:00.005000,1984-10-26 15:59:00.005000,28.89,28.55,10,0,0
AutoGen-Portfolio-Daily4Sim,10009.02,2.59,21,36,2000000000435,395,27.7,1984-10-19 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000000443,401,28.49,1984-10-29 09:00:00.000000,1800-01-01 00:00:00.000000,28.89,27.7,21,0,0
ExampleReversal-Daily4Sim,10008.14,0.71,1,36,2000000000435,395,27.7,1984-10-19 09:00:00.003000,1984-10-22 09:00:00.000000,34,2000000000436,401,28.41,1984-10-29 09:00:00.003000,1984-10-30 09:00:00.000000,28.89,27.7,1,0,0
ExampleReversal-Daily4Sim,10008.09,-0.05,-1,34,2000000000436,401,28.41,1984-10-29 09:00:00.003000,1984-10-30 09:00:00.000000,36,2000000000446,403,28.46,1984-10-31 09:00:00.003000,1984-11-01 09:00:00.000000,28.6,28.04,0,1,0
ExampleOrder-Daily4Sim,10001.8,1,-10,33,2000000000443,401,28.49,1984-10-29 09:00:00.000000,1984-10-29 09:00:00.000000,30,2000000000445,404,28.39,1984-11-01 09:00:00.000000,1984-11-01 09:00:00.000000,28.6,28.04,0,10,0
AutoGen-Portfolio-Daily4Sim,10009.82,0.8,-11,33,2000000000443,401,28.49,1984-10-29 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000445,404,28.39,1984-11-01 09:00:00.000000,1800-01-01 00:00:00.000000,28.6,28.04,0,11,0
ExampleOrder-FullTick,10001.8,1,-10,35,1000000000357,401,28.49,1984-10-29 15:59:00.001000,1984-10-29 15:59:00.001000,31,1000000000359,404,28.39,1984-11-01 15:59:00.001000,1984-11-01 15:59:00.001000,28.6,28.04,0,10,0
AutoGen-Portfolio-Daily4Sim,10010.04,0.22,1,30,2000000000445,404,28.39,1984-11-01 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000000454,406,28.61,1984-11-05 09:00:00.000000,1800-01-01 00:00:00.000000,28.75,28.31,1,0,0
ExampleOrder-Daily4Sim,9999.7,-2.1,-10,33,2000000000454,406,28.61,1984-11-05 09:00:00.000000,1984-11-05 09:00:00.000000,16,2000000000458,408,28.82,1984-11-07 09:00:00.000000,1984-11-07 09:00:00.000000,28.72,28.48,0,10,0
AutoGen-Portfolio-Daily4Sim,10008.15,-1.89,-9,33,2000000000454,406,28.61,1984-11-05 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000000458,408,28.82,1984-11-07 09:00:00.000000,1800-01-01 00:00:00.000000,28.72,28.48,0,9,0
ExampleOrder-FullTick,9999.7,-2.1,-10,35,1000000000367,406,28.61,1984-11-05 15:59:00.001000,1984-11-05 15:59:00.001000,7,1000000000369,408,28.82,1984-11-07 15:59:00.001000,1984-11-07 15:59:00.001000,28.72,28.48,0,10,0
AutoGen-Portfolio-Daily4Sim,10007.75,-0.4,1,16,2000000000458,408,28.82,1984-11-07 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000000459,411,28.42,1984-11-12 09:00:00.000000,1800-01-01 00:00:00.000000,28.87,28.5,1,0,0
ExampleReversal-Daily4Sim,10008.05,-0.04,1,36,2000000000446,403,28.46,1984-10-31 09:00:00.003000,1984-11-01 09:00:00.000000,34,2000000000455,411,28.42,1984-11-12 09:00:00.003000,1984-11-13 09:00:00.000000,28.87,28.31,1,0,0
ExampleOrder-Daily4Sim,9999.6,-0.1,-10,33,2000000000459,411,28.42,1984-11-12 09:00:00.000000,1984-11-12 09:00:00.000000,30,2000000000463,413,28.43,1984-11-14 09:00:00.002000,1984-11-14 09:00:00.002000,28.56,28.3,0,10,0
ExampleOrder-FullTick,9999.6,-0.1,-10,35,1000000000370,411,28.42,1984-11-12 15:59:00.001000,1984-11-12 15:59:00.001000,31,1000000000374,413,28.43,1984-11-14 15:59:00.026000,1984-11-14 15:59:00.026000,28.56,28.3,0,10,0
ExampleOrder-Daily4Sim,10000,0.4,-10,33,2000000000464,417,27.83,1984-11-20 09:00:00.000000,1984-11-20 09:00:00.000000,30,2000000000469,418,27.79,1984-11-21 09:00:00.000000,1984-11-21 09:00:00.000000,27.96,27.78,0,10,0
ExampleOrder-FullTick,10000,0.4,-10,35,1000000000375,417,27.83,1984-11-20 15:59:00.001000,1984-11-20 15:59:00.001000,31,1000000000379,418,27.79,1984-11-21 15:59:00.001000,1984-11-21 15:59:00.001000,27.96,27.78,0,10,0
ExampleOrder-Daily4Sim,9998.5,-1.5,-10,33,2000000000471,419,27.4,1984-11-26 09:00:00.000000,1984-11-26 09:00:00.000000,16,2000000000476,420,27.55,1984-11-27 09:00:00.001000,1984-11-27 09:00:00.001000,27.45,27.03,0,10,0
ExampleOrder-FullTick,9998.5,-1.5,-10,35,1000000000381,419,27.4,1984-11-26 15:59:00.001000,1984-11-26 15:59:00.001000,7,1000000000386,420,27.55,1984-11-27 15:59:00.051000,1984-11-27 15:59:00.051000,27.54,27.03,0,10,0
AutoGen-Portfolio-Daily4Sim,10007.55,-0.2,-31,33,2000000000459,411,28.42,1984-11-12 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000472,422,27.42,1984-11-29 09:00:00.002000,1800-01-01 00:00:00.000000,28.56,27,0,31,0
ExampleOrder-Daily4Sim,9998.1,-0.4,10,24,2000000000472,422,27.42,1984-11-29 09:00:00.002000,1984-11-29 09:00:00.002000,25,2000000000474,423,27.38,1984-11-30 09:00:00.002000,1984-11-30 09:00:00.002000,27.62,27.42,10,0,0
AutoGen-Portfolio-Daily4Sim,10007.19,-0.36,9,24,2000000000472,422,27.42,1984-11-29 09:00:00.002000,1800-01-01 00:00:00.000000,25,2000000000474,423,27.38,1984-11-30 09:00:00.002000,1800-01-01 00:00:00.000000,27.62,27.42,9,0,0
ExampleOrder-FullTick,9998.1,-0.4,10,26,1000000000382,422,27.42,1984-11-29 15:59:00.022000,1984-11-29 15:59:00.022000,27,1000000000384,423,27.38,1984-11-30 15:59:00.033000,1984-11-30 15:59:00.033000,27.62,27.39,10,0,0
AutoGen-Portfolio-Daily4Sim,10007.17,-0.02,-1,25,2000000000474,423,27.38,1984-11-30 09:00:00.002000,1800-01-01 00:00:00.000000,24,2000000000480,425,27.4,1984-12-04 09:00:00.002000,1800-01-01 00:00:00.000000,27.4,27.18,0,1,0
ExampleReversal-Daily4Sim,10008.95,0.9,-1,34,2000000000455,411,28.42,1984-11-12 09:00:00.003000,1984-11-13 09:00:00.000000,36,2000000000456,425,27.52,1984-12-04 09:00:00.003000,1984-12-05 09:00:00.000000,28.56,27,0,1,0
ExampleOrder-Daily4Sim,9999.9,1.8,10,24,2000000000480,425,27.4,1984-12-04 09:00:00.002000,1984-12-04 09:00:00.002000,25,2000000000481,428,27.58,1984-12-07 09:00:00.002000,1984-12-07 09:00:00.002000,27.87,27.4,10,0,0
ExampleOrder-FullTick,9999.9,1.8,10,26,1000000000390,425,27.4,1984-12-04 15:59:00.004000,1984-12-04 15:59:00.004000,27,1000000000391,428,27.58,1984-12-07 15:59:00.007000,1984-12-07 15:59:00.007000,27.87,27.4,10,0,0
ExampleReversal-Daily4Sim,10008.89,-0.06,1,36,2000000000456,425,27.52,1984-12-04 09:00:00.003000,1984-12-05 09:00:00.000000,34,2000000000468,428,27.46,1984-12-07 09:00:00.003000,1984-12-10 09:00:00.000000,27.87,27.44,1,0,0
AutoGen-Portfolio-Daily4Sim,10008.79,1.62,11,24,2000000000480,425,27.4,1984-12-04 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000468,428,27.46,1984-12-07 09:00:00.003000,1800-01-01 00:00:00.000000,27.87,27.4,11,0,0
ExampleOrder-Daily4Sim,9998.4,-1.5,-10,33,2000000000477,429,27.34,1984-12-10 09:00:00.000000,1984-12-10 09:00:00.000000,16,2000000000478,429,27.49,1984-12-10 09:00:00.002000,1984-12-10 09:00:00.002000,27.34,27.3,0,10,0
ExampleOrder-FullTick,9998.4,-1.5,-10,35,1000000000387,429,27.34,1984-12-10 15:59:00.001000,1984-12-10 15:59:00.001000,7,1000000000388,429,27.49,1984-12-10 15:59:00.024000,1984-12-10 15:59:00.024000,27.48,27.3,0,10,0
ExampleReversal-Daily4Sim,10009.55,0.66,-1,34,2000000000468,428,27.46,1984-12-07 09:00:00.003000,1984-12-10 09:00:00.000000,36,2000000000485,434,26.8,1984-12-17 09:00:00.003000,1984-12-18 09:00:00.000000,27.5,26.28,0,1,0
ExampleOrder-Daily4Sim,10004,5.6,-10,33,2000000000489,431,27.33,1984-12-12 09:00:00.000000,1984-12-12 09:00:00.000000,30,2000000000491,435,26.77,1984-12-18 09:00:00.002000,1984-12-18 09:00:00.002000,27.35,26.28,0,10,0
AutoGen-Portfolio-Daily4Sim,10013.52,4.73,-21,34,2000000000468,428,27.46,1984-12-07 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000000491,435,26.77,1984-12-18 09:00:00.002000,1800-01-01 00:00:00.000000,27.5,26.28,0,21,0
ExampleOrder-FullTick,10004,5.6,-10,35,1000000000397,431,27.33,1984-12-12 15:59:00.001000,1984-12-12 15:59:00.001000,31,1000000000399,435,26.77,1984-12-18 15:59:00.030000,1984-12-18 15:59:00.030000,27.35,26.28,0,10,0
ExampleReversal-Daily4Sim,10009.13,-0.42,1,36,2000000000485,434,26.8,1984-12-17 09:00:00.003000,1984-12-18 09:00:00.000000,34,2000000000488,436,26.38,1984-12-19 09:00:00.003000,1984-12-20 09:00:00.000000,26.96,26.33,1,0,0
AutoGen-Portfolio-Daily4Sim,10013.13,-0.39,1,30,2000000000491,435,26.77,1984-12-18 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000488,436,26.38,1984-12-19 09:00:00.003000,1800-01-01 00:00:00.000000,26.79,26.33,1,0,0
ExampleOrder-Daily4Sim,10002.5,-1.5,-10,33,2000000000492,437,26.35,1984-12-20 09:00:00.000000,1984-12-20 09:00:00.000000,16,2000000000495,438,26.5,1984-12-21 09:00:00.000000,1984-12-21 09:00:00.000000,26.47,26.04,0,10,0
ExampleOrder-FullTick,10002.5,-1.5,-10,35,1000000000400,437,26.35,1984-12-20 15:59:00.001000,1984-12-20 15:59:00.001000,7,1000000000402,438,26.5,1984-12-21 15:59:00.001000,1984-12-21 15:59:00.001000,26.47,26.04,0,10,0
ExampleReversal-Daily4Sim,10009.01,-0.12,-1,34,2000000000488,436,26.38,1984-12-19 09:00:00.003000,1984-12-20 09:00:00.000000,36,2000000000493,438,26.5,1984-12-21 09:00:00.003000,1984-12-26 09:00:00.000000,26.58,26.04,0,1,0
AutoGen-Portfolio-Daily4Sim,10011.51,-1.62,-11,34,2000000000488,436,26.38,1984-12-19 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000000493,438,26.5,1984-12-21 09:00:00.003000,1800-01-01 00:00:00.000000,26.58,26.04,0,11,0
ExampleReversal-Daily4Sim,10008.85,-0.16,1,36,2000000000493,438,26.5,1984-12-21 09:00:00.003000,1984-12-26 09:00:00.000000,34,2000000000496,440,26.34,1984-12-27 09:00:00.003000,1984-12-28 09:00:00.000000,26.86,26.32,1,0,0
AutoGen-Portfolio-Daily4Sim,10011.35,-0.16,1,36,2000000000493,438,26.5,1984-12-21 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000000496,440,26.34,1984-12-27 09:00:00.003000,1800-01-01 00:00:00.000000,26.86,26.32,1,0,0
ExampleOrder-Daily4Sim,10001,-1.5,-10,33,2000000000497,441,26.31,1984-12-28 09:00:00.000000,1984-12-28 09:00:00.000000,16,2000000000499,441,26.46,1984-12-28 09:00:00.001000,1984-12-28 09:00:00.001000,26.31,26.31,0,10,0
ExampleOrder-FullTick,10001,-1.5,-10,35,1000000000403,441,26.31,1984-12-28 15:59:00.001000,1984-12-28 15:59:00.001000,7,1000000000405,441,26.46,1984-12-28 15:59:00.016000,1984-12-28 15:59:00.016000,26.45,26.31,0,10,0
ExampleReversal-Daily4Sim,10009.43,0.58,-1,34,2000000000496,440,26.34,1984-12-27 09:00:00.003000,1984-12-28 09:00:00.000000,36,2000000000500,448,25.76,1985-01-10 09:00:00.003000,1985-01-11 09:00:00.000000,26.62,25.15,0,1,0
ExampleOrder-Daily4Sim,9999.5,-1.5,-10,33,2000000000503,443,26.08,1985-01-03 09:00:00.000000,1985-01-03 09:00:00.000000,16,2000000000504,451,26.23,1985-01-15 09:00:00.001000,1985-01-15 09:00:00.001000,26.15,25.15,0,10,0
AutoGen-Portfolio-Daily4Sim,10009.4,-1.95,-21,34,2000000000496,440,26.34,1984-12-27 09:00:00.003000,1800-01-01 00:00:00.000000,16,2000000000504,451,26.23,1985-01-15 09:00:00.001000,1800-01-01 00:00:00.000000,26.62,25.15,0,21,0
ExampleOrder-FullTick,9999.5,-1.5,-10,35,1000000000407,443,26.08,1985-01-03 15:59:00.001000,1985-01-03 15:59:00.001000,7,1000000000408,451,26.23,1985-01-15 15:59:00.009000,1985-01-15 15:59:00.009000,26.22,25.15,0,10,0
ExampleReversal-Daily4Sim,10009.58,0.15,1,36,2000000000500,448,25.76,1985-01-10 09:00:00.003000,1985-01-11 09:00:00.000000,34,2000000000502,451,25.91,1985-01-15 09:00:00.003000,1985-01-16 09:00:00.000000,26.27,25.7,1,0,0
AutoGen-Portfolio-Daily4Sim,10009.08,-0.32,1,16,2000000000504,451,26.23,1985-01-15 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000000502,451,25.91,1985-01-15 09:00:00.003000,1800-01-01 00:00:00.000000,26.27,25.9,1,0,0
ExampleOrder-Daily4Sim,9998,-1.5,-10,33,2000000000506,453,25.78,1985-01-17 09:00:00.000000,1985-01-17 09:00:00.000000,16,2000000000508,455,25.93,1985-01-21 09:00:00.000000,1985-01-21 09:00:00.000000,25.84,25.46,0,10,0
ExampleOrder-FullTick,9998,-1.5,-10,35,1000000000410,453,25.78,1985-01-17 15:59:00.001000,1985-01-17 15:59:00.001000,7,1000000000411,455,25.93,1985-01-21 15:59:00.001000,1985-01-21 15:59:00.001000,25.84,25.46,0,10,0
ExampleReversal-Daily4Sim,10009.52,-0.06,-1,34,2000000000502,451,25.91,1985-01-15 09:00:00.003000,1985-01-16 09:00:00.000000,36,2000000000507,455,25.97,1985-01-21 09:00:00.003000,1985-01-22 09:00:00.000000,26.04,25.46,0,1,0
AutoGen-Portfolio-Daily4Sim,10007.52,-1.56,-11,34,2000000000502,451,25.91,1985-01-15 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000000507,455,25.97,1985-01-21 09:00:00.003000,1800-01-01 00:00:00.000000,26.04,25.46,0,11,0
ExampleReversal-Daily4Sim,10009.1,-0.42,1,36,2000000000507,455,25.97,1985-01-21 09:00:00.003000,1985-01-22 09:00:00.000000,34,2000000000510,456,25.55,1985-01-22 09:00:00.003000,1985-01-23 09:00:00.000000,25.97,25.42,1,0,0
AutoGen-Portfolio-Daily4Sim,10007.1,-0.42,1,36,2000000000507,455,25.97,1985-01-21 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000000510,456,25.55,1985-01-22 09:00:00.003000,1800-01-01 00:00:00.000000,25.97,25.42,1,0,0
ExampleOrder-Daily4Sim,9997.8,-0.2,-10,33,2000000000511,457,25.33,1985-01-23 09:00:00.000000,1985-01-23 09:00:00.000000,30,2000000000515,458,25.35,1985-01-24 09:00:00.001000,1985-01-24 09:00:00.001000,25.4,25.02,0,10,0
ExampleOrder-FullTick,9997.8,-0.2,-10,35,1000000000413,457,25.33,1985-01-23 15:59:00.001000,1985-01-23 15:59:00.001000,31,1000000000416,458,25.35,1985-01-24 15:59:00.005000,1985-01-24 15:59:00.005000,25.4,25.02,0,10,0
AutoGen-Portfolio-Daily4Sim,10007.12,0.02,-11,34,2000000000510,456,25.55,1985-01-22 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000000483,461,25.33,1985-01-29 09:00:00.000000,1800-01-01 00:00:00.000000,25.55,24.66,0,11,0
ExampleReversal-Daily4Sim,10009.27,0.17,-1,34,2000000000510,456,25.55,1985-01-22 09:00:00.003000,1985-01-23 09:00:00.000000,36,2000000000514,461,25.38,1985-01-29 09:00:00.003000,1985-01-30 09:00:00.000000,25.55,24.66,0,1,0
ExampleOrder-Daily4Sim,10007.6,9.8,10,24,2000000000483,461,25.33,1985-01-29 09:00:00.000000,1985-01-29 09:00:00.000000,25,2000000000486,464,26.31,1985-02-01 09:00:00.001000,1985-02-01 09:00:00.001000,26.52,25.21,10,0,0
ExampleOrder-FullTick,10007.6,9.8,10,26,1000000000393,461,25.33,1985-01-29 15:59:00.001000,1985-01-29 15:59:00.001000,27,1000000000395,464,26.31,1985-02-01 15:59:00.007000,1985-02-01 15:59:00.007000,26.52,25.21,10,0,0
ExampleOrder-Daily4Sim,10005.6,-2,10,24,2000000000520,465,26.84,1985-02-04 09:00:00.001000,1985-02-04 09:00:00.001000,25,2000000000523,465,26.64,1985-02-04 09:00:00.002000,1985-02-04 09:00:00.002000,27.1,26.84,10,0,0
ExampleOrder-FullTick,10005.6,-2,10,26,1000000000420,465,26.84,1985-02-04 15:59:00.010000,1985-02-04 15:59:00.010000,27,1000000000422,465,26.64,1985-02-04 15:59:00.082000,1985-02-04 15:59:00.082000,27.1,26.65,10,0,0
AutoGen-Portfolio-Daily4Sim,10016.34,9.22,21,24,2000000000483,461,25.33,1985-01-29 09:00:00.000000,1800-01-01 00:00:00.000000,28,2000000000521,467,26.85,1985-02-06 09:00:00.000000,1800-01-01 00:00:00.000000,27.1,25.21,21,0,0
ExampleOrder-Daily4Sim,10001.1,-4.5,-10,28,2000000000521,467,26.85,1985-02-06 09:00:00.000000,1985-02-06 09:00:00.000000,16,2000000000519,468,27.3,1985-02-07 09:00:00.001000,1985-02-07 09:00:00.001000,27.23,26.67,0,10,0
AutoGen-Portfolio-Daily4Sim,10012.29,-4.05,-9,28,2000000000521,467,26.85,1985-02-06 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000000519,468,27.3,1985-02-07 09:00:00.001000,1800-01-01 00:00:00.000000,27.23,26.67,0,9,0
ExampleOrder-FullTick,10001.1,-4.5,-10,29,1000000000421,467,26.85,1985-02-06 15:59:00.001000,1985-02-06 15:59:00.001000,7,1000000000419,468,27.3,1985-02-07 15:59:00.008000,1985-02-07 15:59:00.008000,27.29,26.67,0,10,0
ExampleReversal-Daily4Sim,10011.25,1.98,1,36,2000000000514,461,25.38,1985-01-29 09:00:00.003000,1985-01-30 09:00:00.000000,34,2000000000516,471,27.36,1985-02-12 09:00:00.003000,1985-02-13 09:00:00.000000,28.06,25.35,1,0,0
AutoGen-Portfolio-Daily4Sim,10012.35,0.06,1,16,2000000000519,468,27.3,1985-02-07 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000000516,471,27.36,1985-02-12 09:00:00.003000,1800-01-01 00:00:00.000000,28.06,27.2,1,0,0
ExampleOrder-Daily4Sim,9999.6,-1.5,-10,33,2000000000517,472,27.36,1985-02-13 09:00:00.000000,1985-02-13 09:00:00.000000,16,2000000000531,472,27.51,1985-02-13 09:00:00.002000,1985-02-13 09:00:00.002000,27.36,27.21,0,10,0
ExampleOrder-FullTick,9999.6,-1.5,-10,35,1000000000417,472,27.36,1985-02-13 15:59:00.001000,1985-02-13 15:59:00.001000,7,1000000000430,472,27.51,1985-02-13 15:59:00.046000,1985-02-13 15:59:00.046000,27.5,27.21,0,10,0
ExampleOrder-Daily4Sim,9998.1,-1.5,-10,33,2000000000534,476,27.13,1985-02-20 09:00:00.000000,1985-02-20 09:00:00.000000,16,2000000000535,476,27.28,1985-02-20 09:00:00.001000,1985-02-20 09:00:00.001000,27.13,27.13,0,10,0
ExampleOrder-FullTick,9998.1,-1.5,-10,35,1000000000432,476,27.13,1985-02-20 15:59:00.001000,1985-02-20 15:59:00.001000,7,1000000000433,476,27.28,1985-02-20 15:59:00.016000,1985-02-20 15:59:00.016000,27.27,27.13,0,10,0
ExampleOrder-Daily4Sim,9996.6,-1.5,-10,33,2000000000537,479,26.45,1985-02-25 09:00:00.000000,1985-02-25 09:00:00.000000,16,2000000000539,480,26.6,1985-02-26 09:00:00.002000,1985-02-26 09:00:00.002000,26.56,26.32,0,10,0
ExampleOrder-FullTick,9996.6,-1.5,-10,35,1000000000435,479,26.45,1985-02-25 15:59:00.001000,1985-02-25 15:59:00.001000,7,1000000000437,480,26.6,1985-02-26 15:59:00.040000,1985-02-26 15:59:00.040000,26.59,26.32,0,10,0
ExampleReversal-Daily4Sim,10011.82,0.57,-1,34,2000000000516,471,27.36,1985-02-12 09:00:00.003000,1985-02-13 09:00:00.000000,36,2000000000522,480,26.79,1985-02-26 09:00:00.003000,1985-02-27 09:00:00.000000,28.01,26.32,0,1,0
AutoGen-Portfolio-Daily4Sim,10008.42,-3.93,-31,34,2000000000516,471,27.36,1985-02-12 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000000522,480,26.79,1985-02-26 09:00:00.003000,1800-01-01 00:00:00.000000,28.01,26.32,0,31,0
ExampleOrder-Daily4Sim,10003.6,7,10,24,2000000000529,483,26.87,1985-03-01 09:00:00.000000,1985-03-01 09:00:00.000000,25,2000000000530,485,27.57,1985-03-05 09:00:00.000000,1985-03-05 09:00:00.000000,27.77,26.83,10,0,0
ExampleOrder-FullTick,10003.6,7,10,26,1000000000428,483,26.87,1985-03-01 15:59:00.001000,1985-03-01 15:59:00.001000,27,1000000000429,485,27.57,1985-03-05 15:59:00.001000,1985-03-05 15:59:00.001000,27.77,26.83,10,0,0
AutoGen-Portfolio-Daily4Sim,10016.09,7.67,11,36,2000000000522,480,26.79,1985-02-26 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000000541,486,27.46,1985-03-06 09:00:00.000000,1800-01-01 00:00:00.000000,27.77,26.55,11,0,0
