Portfolio,1985-01-17 00:00:00.000000,10009.08,1.12,10010.2
FourTicksData,1985-01-18 00:00:00.000000,9999.5,0.3,9999.8
ExampleReversalStrategy,1985-01-18 00:00:00.000000,10009.58,0.16,10009.74
Portfolio,1985-01-18 00:00:00.000000,10009.08,0.46,10009.54
FourTicksData,1985-01-21 00:00:00.000000,9998,0,9998
ExampleReversalStrategy,1985-01-21 00:00:00.000000,10009.58,-0.06,10009.52
Portfolio,1985-01-21 00:00:00.000000,10009.08,-1.56,10007.52
FourTicksData,1985-01-22 00:00:00.000000,9998,0,9998
ExampleReversalStrategy,1985-01-22 00:00:00.000000,10009.52,-0.42,10009.1
Portfolio,1985-01-22 00:00:00.000000,10007.52,-0.42,10007.1
FourTicksData,1985-01-23 00:00:00.000000,9998,-0.5,9997.5
ExampleReversalStrategy,1985-01-23 00:00:00.000000,10009.1,0.17,10009.27
Portfolio,1985-01-23 00:00:00.000000,10007.1,-0.33,10006.77
FourTicksData,1985-01-24 00:00:00.000000,9997.8,0,9997.8
ExampleReversalStrategy,1985-01-24 00:00:00.000000,10009.1,0.27,10009.37
Portfolio,1985-01-24 00:00:00.000000,10007.1,0.07,10007.17
FourTicksData,1985-01-25 00:00:00.000000,9997.8,0,9997.8
ExampleReversalStrategy,1985-01-25 00:00:00.000000,10009.1,0.3,10009.4
Portfolio,1985-01-25 00:00:00.000000,10007.1,0.1,10007.2
FourTicksData,1985-01-28 00:00:00.000000,9997.8,0,9997.8
ExampleReversalStrategy,1985-01-28 00:00:00.000000,10009.1,0.32,10009.42
Portfolio,1985-01-28 00:00:00.000000,10007.1,0.12,10007.22
FourTicksData,1985-01-29 00:00:00.000000,9997.8,0.5,9998.3
ExampleReversalStrategy,1985-01-29 00:00:00.000000,10009.1,0.17,10009.27
Portfolio,1985-01-29 00:00:00.000000,10007.12,0.45,10007.57
FourTicksData,1985-01-30 00:00:00.000000,9997.8,3.4,10001.2
ExampleReversalStrategy,1985-01-30 00:00:00.000000,10009.27,0.29,10009.56
Portfolio,1985-01-30 00:00:00.000000,10007.12,3.64,10010.76
FourTicksData,1985-01-31 00:00:00.000000,9997.8,10.8,10008.6
ExampleReversalStrategy,1985-01-31 00:00:00.000000,10009.27,1.03,10010.3
Portfolio,1985-01-31 00:00:00.000000,10007.12,11.78,10018.9
FourTicksData,1985-02-01 00:00:00.000000,10007.6,0,10007.6
ExampleReversalStrategy,1985-02-01 00:00:00.000000,10009.27,1.36,10010.63
Portfolio,1985-02-01 00:00:00.000000,10007.12,11.11,10018.23
FourTicksData,1985-02-04 00:00:00.000000,10005.6,0,10005.6
ExampleReversalStrategy,1985-02-04 00:00:00.000000,10009.27,1.14,10010.41
Portfolio,1985-02-04 00:00:00.000000,10007.12,8.89,10016.01
FourTicksData,1985-02-05 00:00:00.000000,10005.6,0,10005.6
ExampleReversalStrategy,1985-02-05 00:00:00.000000,10009.27,1.4,10010.67
Portfolio,1985-02-05 00:00:00.000000,10007.12,9.15,10016.27
FourTicksData,1985-02-06 00:00:00.000000,10005.6,-2.2,10003.4
ExampleReversalStrategy,1985-02-06 00:00:00.000000,10009.27,1.69,10010.96
Portfolio,1985-02-06 00:00:00.000000,10016.34,-1.98,10014.36
FourTicksData,1985-02-07 00:00:00.000000,10001.1,0,10001.1
ExampleReversalStrategy,1985-02-07 00:00:00.000000,10009.27,1.83,10011.1
Portfolio,1985-02-07 00:00:00.000000,10012.29,-0.09,10012.2
FourTicksData,1985-02-08 00:00:00.000000,10001.1,0,10001.1
ExampleReversalStrategy,1985-02-08 00:00:00.000000,10009.27,2.21,10011.48
Portfolio,1985-02-08 00:00:00.000000,10012.29,0.29,10012.58
FourTicksData,1985-02-11 00:00:00.000000,10001.1,0,10001.1
ExampleReversalStrategy,1985-02-11 00:00:00.000000,10009.27,2.68,10011.95
Portfolio,1985-02-11 00:00:00.000000,10012.29,0.76,10013.05
FourTicksData,1985-02-12 00:00:00.000000,10001.1,0,10001.1
ExampleReversalStrategy,1985-02-12 00:00:00.000000,10009.27,1.98,10011.25
Portfolio,1985-02-12 00:00:00.000000,10012.29,0.06,10012.35
FourTicksData,1985-02-13 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1985-02-13 00:00:00.000000,10011.25,-0.49,10010.76
Portfolio,1985-02-13 00:00:00.000000,10012.35,-1.99,10010.36
FourTicksData,1985-02-14 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1985-02-14 00:00:00.000000,10011.25,-0.44,10010.81
Portfolio,1985-02-14 00:00:00.000000,10012.35,-1.94,10010.41
FourTicksData,1985-02-15 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1985-02-15 00:00:00.000000,10011.25,-0.44,10010.81
Portfolio,1985-02-15 00:00:00.000000,10012.35,-1.94,10010.41
FourTicksData,1985-02-19 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1985-02-19 00:00:00.000000,10011.25,0.07,10011.32
Portfolio,1985-02-19 00:00:00.000000,10012.35,-1.43,10010.92
FourTicksData,1985-02-20 00:00:00.000000,9998.1,0,9998.1
ExampleReversalStrategy,1985-02-20 00:00:00.000000,10011.25,0.18,10011.43
Portfolio,1985-02-20 00:00:00.000000,10012.35,-2.82,10009.53
FourTicksData,1985-02-21 00:00:00.000000,9998.1,0,9998.1
ExampleReversalStrategy,1985-02-21 00:00:00.000000,10011.25,0.22,10011.47
Portfolio,1985-02-21 00:00:00.000000,10012.35,-2.78,10009.57
FourTicksData,1985-02-22 00:00:00.000000,9998.1,0,9998.1
ExampleReversalStrategy,1985-02-22 00:00:00.000000,10011.25,0.6,10011.85
Portfolio,1985-02-22 00:00:00.000000,10012.35,-2.4,10009.95
FourTicksData,1985-02-25 00:00:00.000000,9998.1,0.1,9998.2
ExampleReversalStrategy,1985-02-25 00:00:00.000000,10011.25,0.92,10012.17
Portfolio,1985-02-25 00:00:00.000000,10012.35,-1.98,10010.37
FourTicksData,1985-02-26 00:00:00.000000,9996.6,0,9996.6
ExampleReversalStrategy,1985-02-26 00:00:00.000000,10011.25,0.57,10011.82
Portfolio,1985-02-26 00:00:00.000000,10012.35,-3.93,10008.42
FourTicksData,1985-02-27 00:00:00.000000,9996.6,0,9996.6
ExampleReversalStrategy,1985-02-27 00:00:00.000000,10011.82,-0.1,10011.72
Portfolio,1985-02-27 00:00:00.000000,10008.42,-0.1,10008.32
FourTicksData,1985-02-28 00:00:00.000000,9996.6,0,9996.6
ExampleReversalStrategy,1985-02-28 00:00:00.000000,10011.82,-0.06,10011.76
Portfolio,1985-02-28 00:00:00.000000,10008.42,-0.06,10008.36
FourTicksData,1985-03-01 00:00:00.000000,9996.6,3.3,9999.9
ExampleReversalStrategy,1985-03-01 00:00:00.000000,10011.82,0.41,10012.23
Portfolio,1985-03-01 00:00:00.000000,10008.42,3.71,10012.13
FourTicksData,1985-03-04 00:00:00.000000,9996.6,8.7,10005.3
ExampleReversalStrategy,1985-03-04 00:00:00.000000,10011.82,0.95,10012.77
Portfolio,1985-03-04 00:00:00.000000,10008.42,9.65,10018.07
FourTicksData,1985-03-05 00:00:00.000000,10003.6,0,10003.6
ExampleReversalStrategy,1985-03-05 00:00:00.000000,10011.82,0.76,10012.58
Portfolio,1985-03-05 00:00:00.000000,10008.42,7.76,10016.18
FourTicksData,1985-03-06 00:00:00.000000,10002.1,0,10002.1
ExampleReversalStrategy,1985-03-06 00:00:00.000000,10011.82,0.98,10012.8
Portfolio,1985-03-06 00:00:00.000000,10014.74,0.16,10014.9
FourTicksData,1985-03-07 00:00:00.000000,10002.1,0,10002.1
ExampleReversalStrategy,1985-03-07 00:00:00.000000,10011.82,1.29,10013.11
Portfolio,1985-03-07 00:00:00.000000,10014.74,0.47,10015.21
FourTicksData,1985-03-08 00:00:00.000000,10002.1,0,10002.1
ExampleReversalStrategy,1985-03-08 00:00:00.000000,10011.82,0.95,10012.77
Portfolio,1985-03-08 00:00:00.000000,10014.74,0.13,10014.87
FourTicksData,1985-03-11 00:00:00.000000,10002.1,2,10004.1
ExampleReversalStrategy,1985-03-11 00:00:00.000000,10012.77,0.17,10012.94
Portfolio,1985-03-11 00:00:00.000000,10014.87,2.17,10017.04
FourTicksData,1985-03-12 00:00:00.000000,10000.6,0,10000.6
ExampleReversalStrategy,1985-03-12 00:00:00.000000,10012.77,-0.18,10012.59
Portfolio,1985-03-12 00:00:00.000000,10014.87,-1.68,10013.19
FourTicksData,1985-03-13 00:00:00.000000,10000.6,0,10000.6
ExampleReversalStrategy,1985-03-13 00:00:00.000000,10012.59,0.14,10012.73
Portfolio,1985-03-13 00:00:00.000000,10013.19,0.14,10013.33
FourTicksData,1985-03-14 00:00:00.000000,10000.6,0,10000.6
ExampleReversalStrategy,1985-03-14 00:00:00.000000,10012.59,0.27,10012.86
Portfolio,1985-03-14 00:00:00.000000,10013.19,0.27,10013.46
FourTicksData,1985-03-15 00:00:00.000000,10000.6,0,10000.6
ExampleReversalStrategy,1985-03-15 00:00:00.000000,10012.59,0.4,10012.99
Portfolio,1985-03-15 00:00:00.000000,10013.19,0.4,10013.59
FourTicksData,1985-03-18 00:00:00.000000,9995.8,0,9995.8
ExampleReversalStrategy,1985-03-18 00:00:00.000000,10012.59,0.33,10012.92
Portfolio,1985-03-18 00:00:00.000000,10013.19,-4.47,10008.72
FourTicksData,1985-03-19 00:00:00.000000,9995.8,0,9995.8
ExampleReversalStrategy,1985-03-19 00:00:00.000000,10012.59,0.27,10012.86
Portfolio,1985-03-19 00:00:00.000000,10013.19,-4.53,10008.66
FourTicksData,1985-03-20 00:00:00.000000,9993,0,9993
ExampleReversalStrategy,1985-03-20 00:00:00.000000,10012.59,0.07,10012.66
Portfolio,1985-03-20 00:00:00.000000,10013.19,-7.53,10005.66
FourTicksData,1985-03-21 00:00:00.000000,9993,-0.5,9992.5
ExampleReversalStrategy,1985-03-21 00:00:00.000000,10012.59,0.42,10013.01
Portfolio,1985-03-21 00:00:00.000000,10005.96,-0.45,10005.51
FourTicksData,1985-03-22 00:00:00.000000,9992.8,0,9992.8
ExampleReversalStrategy,1985-03-22 00:00:00.000000,10012.59,0.32,10012.91
Portfolio,1985-03-22 00:00:00.000000,10005.78,-0.07,10005.71
FourTicksData,1985-03-25 00:00:00.000000,9992.8,0,9992.8
ExampleReversalStrategy,1985-03-25 00:00:00.000000,10012.59,0.17,10012.76
Portfolio,1985-03-25 00:00:00.000000,10005.78,-0.22,10005.56
FourTicksData,1985-03-26 00:00:00.000000,9992.8,2.6,9995.4
ExampleReversalStrategy,1985-03-26 00:00:00.000000,10012.76,-0.36,10012.4
Portfolio,1985-03-26 00:00:00.000000,10005.46,2.34,10007.8
FourTicksData,1985-03-27 00:00:00.000000,9994.4,0,9994.4
ExampleReversalStrategy,1985-03-27 00:00:00.000000,10012.4,-0.29,10012.11
Portfolio,1985-03-27 00:00:00.000000,10005.46,1.05,10006.51
FourTicksData,1985-03-28 00:00:00.000000,9994.4,0,9994.4
ExampleReversalStrategy,1985-03-28 00:00:00.000000,10012.4,-0.2,10012.2
Portfolio,1985-03-28 00:00:00.000000,10005.46,1.14,10006.6
FourTicksData,1985-03-29 00:00:00.000000,9994.4,0,9994.4
ExampleReversalStrategy,1985-03-29 00:00:00.000000,10012.4,-0.16,10012.24
Portfolio,1985-03-29 00:00:00.000000,10005.46,1.18,10006.64
FourTicksData,1985-04-01 00:00:00.000000,9994.4,3.3,9997.7
ExampleReversalStrategy,1985-04-01 00:00:00.000000,10012.4,0.27,10012.67
Portfolio,1985-04-01 00:00:00.000000,10005.46,4.91,10010.37
FourTicksData,1985-04-02 00:00:00.000000,9994.4,4.6,9999
ExampleReversalStrategy,1985-04-02 00:00:00.000000,10012.4,0.4,10012.8
Portfolio,1985-04-02 00:00:00.000000,10005.46,6.34,10011.8
FourTicksData,1985-04-03 00:00:00.000000,9997.9,0,9997.9
ExampleReversalStrategy,1985-04-03 00:00:00.000000,10012.4,0.37,10012.77
Portfolio,1985-04-03 00:00:00.000000,10005.46,5.21,10010.67
FourTicksData,1985-04-04 00:00:00.000000,9997.9,-0.2,9997.7
ExampleReversalStrategy,1985-04-04 00:00:00.000000,10012.4,0.45,10012.85
Portfolio,1985-04-04 00:00:00.000000,10005.46,5.09,10010.55
FourTicksData,1985-04-08 00:00:00.000000,9997.9,1.7,9999.6
ExampleReversalStrategy,1985-04-08 00:00:00.000000,10012.4,0.64,10013.04
Portfolio,1985-04-08 00:00:00.000000,10005.46,7.18,10012.64
FourTicksData,1985-04-09 00:00:00.000000,9998.6,0,9998.6
ExampleReversalStrategy,1985-04-09 00:00:00.000000,10012.4,0.6,10013
Portfolio,1985-04-09 00:00:00.000000,10005.46,6.14,10011.6
FourTicksData,1985-04-10 00:00:00.000000,9998.6,0,9998.6
ExampleReversalStrategy,1985-04-10 00:00:00.000000,10012.4,0.79,10013.19
Portfolio,1985-04-10 00:00:00.000000,10005.46,6.33,10011.79
FourTicksData,1985-04-11 00:00:00.000000,9998.6,0,9998.6
ExampleReversalStrategy,1985-04-11 00:00:00.000000,10012.4,0.49,10012.89
Portfolio,1985-04-11 00:00:00.000000,10005.46,6.03,10011.49
FourTicksData,1985-04-12 00:00:00.000000,9998.6,1.9,10000.5
ExampleReversalStrategy,1985-04-12 00:00:00.000000,10012.89,0.26,10013.15
Portfolio,1985-04-12 00:00:00.000000,10011.49,2.16,10013.65
FourTicksData,1985-04-15 00:00:00.000000,9997.1,0,9997.1
ExampleReversalStrategy,1985-04-15 00:00:00.000000,10012.89,-0.2,10012.69
Portfolio,1985-04-15 00:00:00.000000,10011.49,-1.7,10009.79
FourTicksData,1985-04-16 00:00:00.000000,9997.1,0,9997.1
ExampleReversalStrategy,1985-04-16 00:00:00.000000,10012.69,-0.91,10011.78
Portfolio,1985-04-16 00:00:00.000000,10009.79,-0.91,10008.88
FourTicksData,1985-04-17 00:00:00.000000,9997.1,0,9997.1
ExampleReversalStrategy,1985-04-17 00:00:00.000000,10011.78,0.33,10012.11
Portfolio,1985-04-17 00:00:00.000000,10008.88,0.33,10009.21
FourTicksData,1985-04-18 00:00:00.000000,9997.1,0.1,9997.2
ExampleReversalStrategy,1985-04-18 00:00:00.000000,10011.78,0.26,10012.04
Portfolio,1985-04-18 00:00:00.000000,10008.88,0.36,10009.24
FourTicksData,1985-04-19 00:00:00.000000,9995.6,0,9995.6
ExampleReversalStrategy,1985-04-19 00:00:00.000000,10011.78,-0.01,10011.77
Portfolio,1985-04-19 00:00:00.000000,10008.88,-1.51,10007.37
FourTicksData,1985-04-22 00:00:00.000000,9995.6,0,9995.6
ExampleReversalStrategy,1985-04-22 00:00:00.000000,10011.77,0.25,10012.02
Portfolio,1985-04-22 00:00:00.000000,10007.37,0.25,10007.62
FourTicksData,1985-04-23 00:00:00.000000,9995.6,0,9995.6
ExampleReversalStrategy,1985-04-23 00:00:00.000000,10011.77,0.08,10011.85
Portfolio,1985-04-23 00:00:00.000000,10007.37,0.08,10007.45
FourTicksData,1985-04-24 00:00:00.000000,9995.6,2.9,9998.5
ExampleReversalStrategy,1985-04-24 00:00:00.000000,10011.77,-0.31,10011.46
Portfolio,1985-04-24 00:00:00.000000,10007.35,2.61,10009.96
FourTicksData,1985-04-25 00:00:00.000000,9995.6,3.5,9999.1
ExampleReversalStrategy,1985-04-25 00:00:00.000000,10011.46,0.06,10011.52
Portfolio,1985-04-25 00:00:00.000000,10007.35,3.27,10010.62
FourTicksData,1985-04-26 00:00:00.000000,9999.4,0,9999.4
ExampleReversalStrategy,1985-04-26 00:00:00.000000,10011.46,-0.01,10011.45
Portfolio,1985-04-26 00:00:00.000000,10007.35,3.5,10010.85
FourTicksData,1985-04-29 00:00:00.000000,9999.4,0,9999.4
ExampleReversalStrategy,1985-04-29 00:00:00.000000,10011.45,-0.28,10011.17
Portfolio,1985-04-29 00:00:00.000000,10010.85,-0.28,10010.57
FourTicksData,1985-04-30 00:00:00.000000,9999.4,-0.1,9999.3
ExampleReversalStrategy,1985-04-30 00:00:00.000000,10011.17,0.03,10011.2
Portfolio,1985-04-30 00:00:00.000000,10010.57,-0.07,10010.5
FourTicksData,1985-05-01 00:00:00.000000,10001.8,0,10001.8
ExampleReversalStrategy,1985-05-01 00:00:00.000000,10011.17,0.33,10011.5
Portfolio,1985-05-01 00:00:00.000000,10010.57,2.73,10013.3
FourTicksData,1985-05-02 00:00:00.000000,10000.3,0,10000.3
ExampleReversalStrategy,1985-05-02 00:00:00.000000,10011.17,0.3,10011.47
Portfolio,1985-05-02 00:00:00.000000,10010.57,1.2,10011.77
FourTicksData,1985-05-03 00:00:00.000000,10000.3,0,10000.3
ExampleReversalStrategy,1985-05-03 00:00:00.000000,10011.17,0.37,10011.54
Portfolio,1985-05-03 00:00:00.000000,10010.57,1.27,10011.84
FourTicksData,1985-05-06 00:00:00.000000,10000.3,0,10000.3
ExampleReversalStrategy,1985-05-06 00:00:00.000000,10011.17,0.47,10011.64
Portfolio,1985-05-06 00:00:00.000000,10010.57,1.37,10011.94
FourTicksData,1985-05-07 00:00:00.000000,10000.3,0,10000.3
ExampleReversalStrategy,1985-05-07 00:00:00.000000,10011.17,0.35,10011.52
Portfolio,1985-05-07 00:00:00.000000,10010.57,1.25,10011.82
FourTicksData,1985-05-08 00:00:00.000000,10000.3,0,10000.3
ExampleReversalStrategy,1985-05-08 00:00:00.000000,10011.17,0.49,10011.66
Portfolio,1985-05-08 00:00:00.000000,10010.57,1.39,10011.96
FourTicksData,1985-05-09 00:00:00.000000,10000.3,1.7,10002
ExampleReversalStrategy,1985-05-09 00:00:00.000000,10011.17,0.08,10011.25
Portfolio,1985-05-09 00:00:00.000000,10011.72,1.53,10013.25
FourTicksData,1985-05-10 00:00:00.000000,10001,0,10001
ExampleReversalStrategy,1985-05-10 00:00:00.000000,10011.25,-0.2,10011.05
Portfolio,1985-05-10 00:00:00.000000,10011.72,0.33,10012.05
FourTicksData,1985-05-13 00:00:00.000000,10001,0,10001
ExampleReversalStrategy,1985-05-13 00:00:00.000000,10011.25,0.01,10011.26
Portfolio,1985-05-13 00:00:00.000000,10011.72,0.54,10012.26
FourTicksData,1985-05-14 00:00:00.000000,10001,0.2,10001.2
ExampleReversalStrategy,1985-05-14 00:00:00.000000,10011.25,0.08,10011.33
Portfolio,1985-05-14 00:00:00.000000,10012.35,0.18,10012.53
FourTicksData,1985-05-15 00:00:00.000000,10001,-1.1,9999.9
ExampleReversalStrategy,1985-05-15 00:00:00.000000,10011.25,0.21,10011.46
Portfolio,1985-05-15 00:00:00.000000,10012.35,-0.99,10011.36
FourTicksData,1985-05-16 00:00:00.000000,10006.8,0,10006.8
ExampleReversalStrategy,1985-05-16 00:00:00.000000,10011.25,-0.48,10010.77
Portfolio,1985-05-16 00:00:00.000000,10017.57,0,10017.57
FourTicksData,1985-05-17 00:00:00.000000,10006.8,0,10006.8
ExampleReversalStrategy,1985-05-17 00:00:00.000000,10010.77,0.19,10010.96
Portfolio,1985-05-17 00:00:00.000000,10017.57,0.19,10017.76
FourTicksData,1985-05-20 00:00:00.000000,10005.3,0,10005.3
ExampleReversalStrategy,1985-05-20 00:00:00.000000,10010.77,0.11,10010.88
Portfolio,1985-05-20 00:00:00.000000,10017.57,-1.39,10016.18
FourTicksData,1985-05-21 00:00:00.000000,10005.3,0,10005.3
ExampleReversalStrategy,1985-05-21 00:00:00.000000,10010.77,-0.04,10010.73
Portfolio,1985-05-21 00:00:00.000000,10017.57,-1.54,10016.03
FourTicksData,1985-05-22 00:00:00.000000,10005.3,0,10005.3
ExampleReversalStrategy,1985-05-22 00:00:00.000000,10010.73,-0.04,10010.69
Portfolio,1985-05-22 00:00:00.000000,10016.03,-0.04,10015.99
FourTicksData,1985-05-23 00:00:00.000000,10005.3,-2,10003.3
ExampleReversalStrategy,1985-05-23 00:00:00.000000,10010.73,0.46,10011.19
Portfolio,1985-05-23 00:00:00.000000,10016.29,-1.8,10014.49
FourTicksData,1985-05-24 00:00:00.000000,10003.8,0,10003.8
ExampleReversalStrategy,1985-05-24 00:00:00.000000,10010.73,0.56,10011.29
Portfolio,1985-05-24 00:00:00.000000,10014.94,0.15,10015.09
FourTicksData,1985-05-28 00:00:00.000000,10003.8,0,10003.8
ExampleReversalStrategy,1985-05-28 00:00:00.000000,10010.73,0.43,10011.16
Portfolio,1985-05-28 00:00:00.000000,10014.94,0.02,10014.96
FourTicksData,1985-05-29 00:00:00.000000,10003.8,-0.3,10003.5
ExampleReversalStrategy,1985-05-29 00:00:00.000000,10010.73,0.5,10011.23
Portfolio,1985-05-29 00:00:00.000000,10014.94,-0.21,10014.73
FourTicksData,1985-05-30 00:00:00.000000,10003.8,2.5,10006.3
ExampleReversalStrategy,1985-05-30 00:00:00.000000,10010.73,0.78,10011.51
Portfolio,1985-05-30 00:00:00.000000,10014.94,2.87,10017.81
FourTicksData,1985-05-31 00:00:00.000000,10005.3,0,10005.3
ExampleReversalStrategy,1985-05-31 00:00:00.000000,10010.73,0.7,10011.43
Portfolio,1985-05-31 00:00:00.000000,10014.94,1.79,10016.73
FourTicksData,1985-06-03 00:00:00.000000,10005.3,0,10005.3
ExampleReversalStrategy,1985-06-03 00:00:00.000000,10010.73,0.34,10011.07
Portfolio,1985-06-03 00:00:00.000000,10014.94,1.43,10016.37
FourTicksData,1985-06-04 00:00:00.000000,10005.3,0.3,10005.6
ExampleReversalStrategy,1985-06-04 00:00:00.000000,10011.07,0.01,10011.08
Portfolio,1985-06-04 00:00:00.000000,10016.37,0.31,10016.68
FourTicksData,1985-06-05 00:00:00.000000,10005.3,4.8,10010.1
ExampleReversalStrategy,1985-06-05 00:00:00.000000,10011.07,0.46,10011.53
Portfolio,1985-06-05 00:00:00.000000,10016.37,5.26,10021.63
FourTicksData,1985-06-06 00:00:00.000000,10005.3,4.2,10009.5
ExampleReversalStrategy,1985-06-06 00:00:00.000000,10011.07,0.4,10011.47
Portfolio,1985-06-06 00:00:00.000000,10016.37,4.6,10020.97
FourTicksData,1985-06-07 00:00:00.000000,10005.3,5.8,10011.1
ExampleReversalStrategy,1985-06-07 00:00:00.000000,10011.07,0.56,10011.63
Portfolio,1985-06-07 00:00:00.000000,10016.37,6.36,10022.73
FourTicksData,1985-06-10 00:00:00.000000,10005.3,6.9,10012.2
ExampleReversalStrategy,1985-06-10 00:00:00.000000,10011.07,0.67,10011.74
Portfolio,1985-06-10 00:00:00.000000,10016.37,7.57,10023.94
FourTicksData,1985-06-11 00:00:00.000000,10005.3,5.5,10010.8
ExampleReversalStrategy,1985-06-11 00:00:00.000000,10011.07,0.53,10011.6
Portfolio,1985-06-11 00:00:00.000000,10016.37,6.03,10022.4
FourTicksData,1985-06-12 00:00:00.000000,10005.3,4.9,10010.2
ExampleReversalStrategy,1985-06-12 00:00:00.000000,10011.6,0.06,10011.66
Portfolio,1985-06-12 00:00:00.000000,10016.37,5.49,10021.86
FourTicksData,1985-06-13 00:00:00.000000,10005.3,0.9,10006.2
ExampleReversalStrategy,1985-06-13 00:00:00.000000,10011.6,0.46,10012.06
Portfolio,1985-06-13 00:00:00.000000,10016.37,1.89,10018.26
FourTicksData,1985-06-14 00:00:00.000000,10006.5,0,10006.5
ExampleReversalStrategy,1985-06-14 00:00:00.000000,10011.6,0.34,10011.94
Portfolio,1985-06-14 00:00:00.000000,10018.53,-0.09,10018.44
FourTicksData,1985-06-17 00:00:00.000000,10006.5,0,10006.5
ExampleReversalStrategy,1985-06-17 00:00:00.000000,10011.6,-0.73,10010.87
Portfolio,1985-06-17 00:00:00.000000,10018.53,-1.16,10017.37
FourTicksData,1985-06-18 00:00:00.000000,10006.5,-0.5,10006
ExampleReversalStrategy,1985-06-18 00:00:00.000000,10010.87,-0.07,10010.8
Portfolio,1985-06-18 00:00:00.000000,10017.25,-0.45,10016.8
FourTicksData,1985-06-19 00:00:00.000000,10006.5,2.4,10008.9
ExampleReversalStrategy,1985-06-19 00:00:00.000000,10010.8,0.29,10011.09
Portfolio,1985-06-19 00:00:00.000000,10017.25,2.74,10019.99
FourTicksData,1985-06-20 00:00:00.000000,10007.9,0,10007.9
ExampleReversalStrategy,1985-06-20 00:00:00.000000,10010.8,0.29,10011.09
Portfolio,1985-06-20 00:00:00.000000,10017.25,1.74,10018.99
FourTicksData,1985-06-21 00:00:00.000000,10007.9,2.4,10010.3
ExampleReversalStrategy,1985-06-21 00:00:00.000000,10010.8,0.63,10011.43
