ExampleOrder-Daily4Sim,1984-06-08 00:00:00.000000,9989.2,2.1,9991.3
ExampleReversal-Daily4Sim,1984-06-08 00:00:00.000000,10003.72,0.34,10004.06
AutoGen-Portfolio-Daily4Sim,1984-06-08 00:00:00.000000,9994.42,0.94,9995.36
ExampleOrder-FullTick,1984-06-08 00:00:00.000000,9989.2,2.1,9991.3
Portfolio,1984-06-08 00:00:00.000000,9983.62,3.04,9986.66
Portfolio,1984-06-09 00:00:00.000000,9983.62,3.04,9986.66
ExampleOrder-Daily4Sim,1984-06-11 00:00:00.000000,9989.2,4.3,9993.5
ExampleReversal-Daily4Sim,1984-06-11 00:00:00.000000,10003.72,0.56,10004.28
AutoGen-Portfolio-Daily4Sim,1984-06-11 00:00:00.000000,9994.42,3.36,9997.78
ExampleOrder-FullTick,1984-06-11 00:00:00.000000,9989.2,4.3,9993.5
Portfolio,1984-06-11 00:00:00.000000,9983.62,7.66,9991.28
ExampleOrder-Daily4Sim,1984-06-12 00:00:00.000000,9989.2,4.1,9993.3
ExampleReversal-Daily4Sim,1984-06-12 00:00:00.000000,10003.72,0.54,10004.26
AutoGen-Portfolio-Daily4Sim,1984-06-12 00:00:00.000000,9994.42,3.14,9997.56
ExampleOrder-FullTick,1984-06-12 00:00:00.000000,9989.2,4.1,9993.3
Portfolio,1984-06-12 00:00:00.000000,9983.62,7.24,9990.86
ExampleOrder-Daily4Sim,1984-06-13 00:00:00.000000,9995.2,0,9995.2
ExampleReversal-Daily4Sim,1984-06-13 00:00:00.000000,10003.72,0.61,10004.33
AutoGen-Portfolio-Daily4Sim,1984-06-13 00:00:00.000000,9994.42,5.11,9999.53
ExampleOrder-FullTick,1984-06-13 00:00:00.000000,9995.2,0,9995.2
Portfolio,1984-06-13 00:00:00.000000,9989.62,5.11,9994.73
ExampleOrder-Daily4Sim,1984-06-14 00:00:00.000000,9995.2,-0.2,9995
ExampleReversal-Daily4Sim,1984-06-14 00:00:00.000000,10003.72,0.53,10004.25
AutoGen-Portfolio-Daily4Sim,1984-06-14 00:00:00.000000,9999.43,-0.18,9999.25
ExampleOrder-FullTick,1984-06-14 00:00:00.000000,9995.2,-0.2,9995
Portfolio,1984-06-14 00:00:00.000000,9994.63,-0.38,9994.25
ExampleOrder-Daily4Sim,1984-06-15 00:00:00.000000,9994,0,9994
ExampleReversal-Daily4Sim,1984-06-15 00:00:00.000000,10004.25,-0.15,10004.1
AutoGen-Portfolio-Daily4Sim,1984-06-15 00:00:00.000000,9999.43,-1.33,9998.1
ExampleOrder-FullTick,1984-06-15 00:00:00.000000,9994,0,9994
Portfolio,1984-06-15 00:00:00.000000,9993.43,-1.33,9992.1
Portfolio,1984-06-16 00:00:00.000000,9993.43,-1.33,9992.1
ExampleOrder-Daily4Sim,1984-06-18 00:00:00.000000,9994,1.6,9995.6
ExampleReversal-Daily4Sim,1984-06-18 00:00:00.000000,10004.1,0.17,10004.27
AutoGen-Portfolio-Daily4Sim,1984-06-18 00:00:00.000000,9998.1,1.77,9999.87
ExampleOrder-FullTick,1984-06-18 00:00:00.000000,9994,1.6,9995.6
Portfolio,1984-06-18 00:00:00.000000,9992.1,3.37,9995.47
ExampleOrder-Daily4Sim,1984-06-19 00:00:00.000000,9994,1.5,9995.5
ExampleReversal-Daily4Sim,1984-06-19 00:00:00.000000,10004.1,0.16,10004.26
AutoGen-Portfolio-Daily4Sim,1984-06-19 00:00:00.000000,9998.1,1.66,9999.76
ExampleOrder-FullTick,1984-06-19 00:00:00.000000,9994,1.5,9995.5
Portfolio,1984-06-19 00:00:00.000000,9992.1,3.16,9995.26
ExampleOrder-Daily4Sim,1984-06-20 00:00:00.000000,9994,2.8,9996.8
ExampleReversal-Daily4Sim,1984-06-20 00:00:00.000000,10004.1,0.29,10004.39
AutoGen-Portfolio-Daily4Sim,1984-06-20 00:00:00.000000,9998.1,3.09,10001.19
ExampleOrder-FullTick,1984-06-20 00:00:00.000000,9994,2.8,9996.8
Portfolio,1984-06-20 00:00:00.000000,9992.1,5.89,9997.99
ExampleOrder-Daily4Sim,1984-06-21 00:00:00.000000,9994,6.8,10000.8
ExampleReversal-Daily4Sim,1984-06-21 00:00:00.000000,10004.1,0.69,10004.79
AutoGen-Portfolio-Daily4Sim,1984-06-21 00:00:00.000000,9998.1,7.49,10005.59
ExampleOrder-FullTick,1984-06-21 00:00:00.000000,9994,6.8,10000.8
Portfolio,1984-06-21 00:00:00.000000,9992.1,14.29,10006.39
ExampleOrder-Daily4Sim,1984-06-22 00:00:00.000000,9994,7.6,10001.6
ExampleReversal-Daily4Sim,1984-06-22 00:00:00.000000,10004.1,0.77,10004.87
AutoGen-Portfolio-Daily4Sim,1984-06-22 00:00:00.000000,9998.1,8.37,10006.47
ExampleOrder-FullTick,1984-06-22 00:00:00.000000,9994,7.6,10001.6
Portfolio,1984-06-22 00:00:00.000000,9992.1,15.97,10008.07
Portfolio,1984-06-23 00:00:00.000000,9992.1,15.97,10008.07
ExampleOrder-Daily4Sim,1984-06-25 00:00:00.000000,9994,4.7,9998.7
ExampleReversal-Daily4Sim,1984-06-25 00:00:00.000000,10004.1,0.48,10004.58
AutoGen-Portfolio-Daily4Sim,1984-06-25 00:00:00.000000,9998.1,5.18,10003.28
ExampleOrder-FullTick,1984-06-25 00:00:00.000000,9994,4.7,9998.7
Portfolio,1984-06-25 00:00:00.000000,9992.1,9.88,10001.98
ExampleOrder-Daily4Sim,1984-06-26 00:00:00.000000,9999,0,9999
ExampleReversal-Daily4Sim,1984-06-26 00:00:00.000000,10004.58,-0.19,10004.39
AutoGen-Portfolio-Daily4Sim,1984-06-26 00:00:00.000000,10003.55,-0.16,10003.39
ExampleOrder-FullTick,1984-06-26 00:00:00.000000,9999,0,9999
Portfolio,1984-06-26 00:00:00.000000,10002.55,-0.16,10002.39
ExampleOrder-Daily4Sim,1984-06-27 00:00:00.000000,9999,0.3,9999.3
ExampleReversal-Daily4Sim,1984-06-27 00:00:00.000000,10004.58,-0.3,10004.28
AutoGen-Portfolio-Daily4Sim,1984-06-27 00:00:00.000000,10003.31,0.27,10003.58
ExampleOrder-FullTick,1984-06-27 00:00:00.000000,9999,0.3,9999.3
Portfolio,1984-06-27 00:00:00.000000,10002.31,0.57,10002.88
ExampleOrder-Daily4Sim,1984-06-28 00:00:00.000000,9997.5,0,9997.5
ExampleReversal-Daily4Sim,1984-06-28 00:00:00.000000,10004.28,-0.31,10003.97
AutoGen-Portfolio-Daily4Sim,1984-06-28 00:00:00.000000,10003.31,-1.84,10001.47
ExampleOrder-FullTick,1984-06-28 00:00:00.000000,9997.5,0,9997.5
Portfolio,1984-06-28 00:00:00.000000,10000.81,-1.84,9998.97
ExampleOrder-Daily4Sim,1984-06-29 00:00:00.000000,9997.5,0,9997.5
ExampleReversal-Daily4Sim,1984-06-29 00:00:00.000000,10003.97,0.19,10004.16
AutoGen-Portfolio-Daily4Sim,1984-06-29 00:00:00.000000,10001.47,0.19,10001.66
ExampleOrder-FullTick,1984-06-29 00:00:00.000000,9997.5,0,9997.5
Portfolio,1984-06-29 00:00:00.000000,9998.97,0.19,9999.16
Portfolio,1984-06-30 00:00:00.000000,9998.97,0.19,9999.16
ExampleOrder-Daily4Sim,1984-07-02 00:00:00.000000,9996,0,9996
ExampleReversal-Daily4Sim,1984-07-02 00:00:00.000000,10003.97,0.03,10004
AutoGen-Portfolio-Daily4Sim,1984-07-02 00:00:00.000000,10001.47,-1.47,10000
ExampleOrder-FullTick,1984-07-02 00:00:00.000000,9996,0,9996
Portfolio,1984-07-02 00:00:00.000000,9997.47,-1.47,9996
ExampleOrder-Daily4Sim,1984-07-03 00:00:00.000000,9996,0,9996
ExampleReversal-Daily4Sim,1984-07-03 00:00:00.000000,10003.97,-0.06,10003.91
AutoGen-Portfolio-Daily4Sim,1984-07-03 00:00:00.000000,10001.47,-1.56,9999.91
ExampleOrder-FullTick,1984-07-03 00:00:00.000000,9996,0,9996
Portfolio,1984-07-03 00:00:00.000000,9997.47,-1.56,9995.91
Portfolio,1984-07-04 00:00:00.000000,9997.47,-1.56,9995.91
ExampleOrder-Daily4Sim,1984-07-05 00:00:00.000000,9996,0,9996
ExampleReversal-Daily4Sim,1984-07-05 00:00:00.000000,10003.91,-0.07,10003.84
AutoGen-Portfolio-Daily4Sim,1984-07-05 00:00:00.000000,9999.91,-0.07,9999.84
ExampleOrder-FullTick,1984-07-05 00:00:00.000000,9996,0,9996
Portfolio,1984-07-05 00:00:00.000000,9995.91,-0.07,9995.84
ExampleOrder-Daily4Sim,1984-07-06 00:00:00.000000,9996,-0.2,9995.8
ExampleReversal-Daily4Sim,1984-07-06 00:00:00.000000,10003.84,0.08,10003.92
AutoGen-Portfolio-Daily4Sim,1984-07-06 00:00:00.000000,9999.84,-0.12,9999.72
ExampleOrder-FullTick,1984-07-06 00:00:00.000000,9996,-0.2,9995.8
Portfolio,1984-07-06 00:00:00.000000,9995.84,-0.32,9995.52
Portfolio,1984-07-07 00:00:00.000000,9995.84,-0.32,9995.52
ExampleOrder-Daily4Sim,1984-07-09 00:00:00.000000,9994.8,0,9994.8
ExampleReversal-Daily4Sim,1984-07-09 00:00:00.000000,10003.84,-0.1,10003.74
AutoGen-Portfolio-Daily4Sim,1984-07-09 00:00:00.000000,9999.84,-1.3,9998.54
ExampleOrder-FullTick,1984-07-09 00:00:00.000000,9994.8,0,9994.8
Portfolio,1984-07-09 00:00:00.000000,9994.64,-1.3,9993.34
ExampleOrder-Daily4Sim,1984-07-10 00:00:00.000000,9994.8,0.1,9994.9
ExampleReversal-Daily4Sim,1984-07-10 00:00:00.000000,10003.74,0.07,10003.81
AutoGen-Portfolio-Daily4Sim,1984-07-10 00:00:00.000000,9998.54,0.17,9998.71
ExampleOrder-FullTick,1984-07-10 00:00:00.000000,9994.8,0.1,9994.9
Portfolio,1984-07-10 00:00:00.000000,9993.34,0.27,9993.61
ExampleOrder-Daily4Sim,1984-07-11 00:00:00.000000,9994.8,0.6,9995.4
ExampleReversal-Daily4Sim,1984-07-11 00:00:00.000000,10003.74,0.12,10003.86
AutoGen-Portfolio-Daily4Sim,1984-07-11 00:00:00.000000,9998.54,0.72,9999.26
ExampleOrder-FullTick,1984-07-11 00:00:00.000000,9994.8,0.6,9995.4
Portfolio,1984-07-11 00:00:00.000000,9993.34,1.32,9994.66
ExampleOrder-Daily4Sim,1984-07-12 00:00:00.000000,9994.8,3.3,9998.1
ExampleReversal-Daily4Sim,1984-07-12 00:00:00.000000,10003.74,0.39,10004.13
AutoGen-Portfolio-Daily4Sim,1984-07-12 00:00:00.000000,9998.54,3.69,10002.23
ExampleOrder-FullTick,1984-07-12 00:00:00.000000,9994.8,3.3,9998.1
Portfolio,1984-07-12 00:00:00.000000,9993.34,6.99,10000.33
ExampleOrder-Daily4Sim,1984-07-13 00:00:00.000000,9994.8,4.6,9999.4
ExampleReversal-Daily4Sim,1984-07-13 00:00:00.000000,10003.74,0.52,10004.26
AutoGen-Portfolio-Daily4Sim,1984-07-13 00:00:00.000000,9998.54,5.12,10003.66
ExampleOrder-FullTick,1984-07-13 00:00:00.000000,9994.8,4.6,9999.4
Portfolio,1984-07-13 00:00:00.000000,9993.34,9.72,10003.06
Portfolio,1984-07-14 00:00:00.000000,9993.34,9.72,10003.06
ExampleOrder-Daily4Sim,1984-07-16 00:00:00.000000,9994.8,2.9,9997.7
ExampleReversal-Daily4Sim,1984-07-16 00:00:00.000000,10003.74,0.35,10004.09
AutoGen-Portfolio-Daily4Sim,1984-07-16 00:00:00.000000,9998.54,3.25,10001.79
ExampleOrder-FullTick,1984-07-16 00:00:00.000000,9994.8,2.9,9997.7
Portfolio,1984-07-16 00:00:00.000000,9993.34,6.15,9999.49
ExampleOrder-Daily4Sim,1984-07-17 00:00:00.000000,9994.8,2.4,9997.2
ExampleReversal-Daily4Sim,1984-07-17 00:00:00.000000,10004.09,0.05,10004.14
AutoGen-Portfolio-Daily4Sim,1984-07-17 00:00:00.000000,9998.54,2.8,10001.34
ExampleOrder-FullTick,1984-07-17 00:00:00.000000,9994.8,2.4,9997.2
Portfolio,1984-07-17 00:00:00.000000,9993.34,5.2,9998.54
ExampleOrder-Daily4Sim,1984-07-18 00:00:00.000000,9999.9,0,9999.9
ExampleReversal-Daily4Sim,1984-07-18 00:00:00.000000,10004.09,-0.21,10003.88
AutoGen-Portfolio-Daily4Sim,1984-07-18 00:00:00.000000,10003.77,0.01,10003.78
ExampleOrder-FullTick,1984-07-18 00:00:00.000000,9999.9,0,9999.9
Portfolio,1984-07-18 00:00:00.000000,10003.67,0.01,10003.68
ExampleOrder-Daily4Sim,1984-07-19 00:00:00.000000,9999.9,0,9999.9
ExampleReversal-Daily4Sim,1984-07-19 00:00:00.000000,10003.88,0.22,10004.1
AutoGen-Portfolio-Daily4Sim,1984-07-19 00:00:00.000000,10003.78,0.22,10004
ExampleOrder-FullTick,1984-07-19 00:00:00.000000,9999.9,0,9999.9
Portfolio,1984-07-19 00:00:00.000000,10003.68,0.22,10003.9
ExampleOrder-Daily4Sim,1984-07-20 00:00:00.000000,9999.9,0,9999.9
ExampleReversal-Daily4Sim,1984-07-20 00:00:00.000000,10003.88,0.43,10004.31
AutoGen-Portfolio-Daily4Sim,1984-07-20 00:00:00.000000,10003.78,0.43,10004.21
ExampleOrder-FullTick,1984-07-20 00:00:00.000000,9999.9,0,9999.9
Portfolio,1984-07-20 00:00:00.000000,10003.68,0.43,10004.11
Portfolio,1984-07-21 00:00:00.000000,10003.68,0.43,10004.11
ExampleOrder-Daily4Sim,1984-07-23 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-07-23 00:00:00.000000,10003.88,0.56,10004.44
AutoGen-Portfolio-Daily4Sim,1984-07-23 00:00:00.000000,10003.78,-0.94,10002.84
ExampleOrder-FullTick,1984-07-23 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-07-23 00:00:00.000000,10002.18,-0.94,10001.24
ExampleOrder-Daily4Sim,1984-07-24 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-07-24 00:00:00.000000,10003.88,0.76,10004.64
AutoGen-Portfolio-Daily4Sim,1984-07-24 00:00:00.000000,10003.78,-0.74,10003.04
ExampleOrder-FullTick,1984-07-24 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-07-24 00:00:00.000000,10002.18,-0.74,10001.44
ExampleOrder-Daily4Sim,1984-07-25 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-07-25 00:00:00.000000,10003.88,0.91,10004.79
AutoGen-Portfolio-Daily4Sim,1984-07-25 00:00:00.000000,10003.78,-0.59,10003.19
ExampleOrder-FullTick,1984-07-25 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-07-25 00:00:00.000000,10002.18,-0.59,10001.59
ExampleOrder-Daily4Sim,1984-07-26 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-07-26 00:00:00.000000,10003.88,1.14,10005.02
AutoGen-Portfolio-Daily4Sim,1984-07-26 00:00:00.000000,10003.78,-0.36,10003.42
ExampleOrder-FullTick,1984-07-26 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-07-26 00:00:00.000000,10002.18,-0.36,10001.82
ExampleOrder-Daily4Sim,1984-07-27 00:00:00.000000,9996.9,0,9996.9
ExampleReversal-Daily4Sim,1984-07-27 00:00:00.000000,10003.88,1.21,10005.09
AutoGen-Portfolio-Daily4Sim,1984-07-27 00:00:00.000000,10003.78,-1.79,10001.99
ExampleOrder-FullTick,1984-07-27 00:00:00.000000,9996.9,0,9996.9
Portfolio,1984-07-27 00:00:00.000000,10000.68,-1.79,9998.89
Portfolio,1984-07-28 00:00:00.000000,10000.68,-1.79,9998.89
ExampleOrder-Daily4Sim,1984-07-30 00:00:00.000000,9996.9,0,9996.9
ExampleReversal-Daily4Sim,1984-07-30 00:00:00.000000,10003.88,1.27,10005.15
AutoGen-Portfolio-Daily4Sim,1984-07-30 00:00:00.000000,10003.78,-1.73,10002.05
ExampleOrder-FullTick,1984-07-30 00:00:00.000000,9996.9,0,9996.9
Portfolio,1984-07-30 00:00:00.000000,10000.68,-1.73,9998.95
ExampleOrder-Daily4Sim,1984-07-31 00:00:00.000000,9995.4,0,9995.4
ExampleReversal-Daily4Sim,1984-07-31 00:00:00.000000,10003.88,1.31,10005.19
AutoGen-Portfolio-Daily4Sim,1984-07-31 00:00:00.000000,10000.56,0.03,10000.59
ExampleOrder-FullTick,1984-07-31 00:00:00.000000,9995.4,0,9995.4
Portfolio,1984-07-31 00:00:00.000000,9995.96,0.03,9995.99
ExampleOrder-Daily4Sim,1984-08-01 00:00:00.000000,9995.4,0,9995.4
ExampleReversal-Daily4Sim,1984-08-01 00:00:00.000000,10003.88,0.78,10004.66
AutoGen-Portfolio-Daily4Sim,1984-08-01 00:00:00.000000,10000.56,-0.5,10000.06
ExampleOrder-FullTick,1984-08-01 00:00:00.000000,9995.4,0,9995.4
Portfolio,1984-08-01 00:00:00.000000,9995.96,-0.5,9995.46
ExampleOrder-Daily4Sim,1984-08-02 00:00:00.000000,9995.4,0,9995.4
ExampleReversal-Daily4Sim,1984-08-02 00:00:00.000000,10004.66,0.94,10005.6
AutoGen-Portfolio-Daily4Sim,1984-08-02 00:00:00.000000,10000.06,0.94,10001
ExampleOrder-FullTick,1984-08-02 00:00:00.000000,9995.4,0,9995.4
Portfolio,1984-08-02 00:00:00.000000,9995.46,0.94,9996.4
ExampleOrder-Daily4Sim,1984-08-03 00:00:00.000000,9995.4,0,9995.4
ExampleReversal-Daily4Sim,1984-08-03 00:00:00.000000,10004.66,0.65,10005.31
AutoGen-Portfolio-Daily4Sim,1984-08-03 00:00:00.000000,10000.06,0.65,10000.71
ExampleOrder-FullTick,1984-08-03 00:00:00.000000,9995.4,0,9995.4
Portfolio,1984-08-03 00:00:00.000000,9995.46,0.65,9996.11
Portfolio,1984-08-04 00:00:00.000000,9995.46,0.65,9996.11
ExampleOrder-Daily4Sim,1984-08-06 00:00:00.000000,9993.9,0,9993.9
ExampleReversal-Daily4Sim,1984-08-06 00:00:00.000000,10004.66,0.99,10005.65
AutoGen-Portfolio-Daily4Sim,1984-08-06 00:00:00.000000,9999.32,0.23,9999.55
ExampleOrder-FullTick,1984-08-06 00:00:00.000000,9993.9,0,9993.9
Portfolio,1984-08-06 00:00:00.000000,9993.22,0.23,9993.45
ExampleOrder-Daily4Sim,1984-08-07 00:00:00.000000,9993.9,0,9993.9
ExampleReversal-Daily4Sim,1984-08-07 00:00:00.000000,10004.66,1.18,10005.84
AutoGen-Portfolio-Daily4Sim,1984-08-07 00:00:00.000000,9999.32,0.42,9999.74
ExampleOrder-FullTick,1984-08-07 00:00:00.000000,9993.9,0,9993.9
Portfolio,1984-08-07 00:00:00.000000,9993.22,0.42,9993.64
ExampleOrder-Daily4Sim,1984-08-08 00:00:00.000000,9993.9,-0.3,9993.6
ExampleReversal-Daily4Sim,1984-08-08 00:00:00.000000,10004.66,1.25,10005.91
AutoGen-Portfolio-Daily4Sim,1984-08-08 00:00:00.000000,9999.32,0.19,9999.51
ExampleOrder-FullTick,1984-08-08 00:00:00.000000,9993.9,-0.3,9993.6
Portfolio,1984-08-08 00:00:00.000000,9993.22,-0.11,9993.11
ExampleOrder-Daily4Sim,1984-08-09 00:00:00.000000,9992.5,0,9992.5
ExampleReversal-Daily4Sim,1984-08-09 00:00:00.000000,10004.66,1.22,10005.88
AutoGen-Portfolio-Daily4Sim,1984-08-09 00:00:00.000000,9999.32,-0.94,9998.38
ExampleOrder-FullTick,1984-08-09 00:00:00.000000,9992.5,0,9992.5
Portfolio,1984-08-09 00:00:00.000000,9991.82,-0.94,9990.88
ExampleOrder-Daily4Sim,1984-08-10 00:00:00.000000,9992.5,0,9992.5
ExampleReversal-Daily4Sim,1984-08-10 00:00:00.000000,10004.66,0.95,10005.61
AutoGen-Portfolio-Daily4Sim,1984-08-10 00:00:00.000000,9999.32,-1.21,9998.11
ExampleOrder-FullTick,1984-08-10 00:00:00.000000,9992.5,0,9992.5
Portfolio,1984-08-10 00:00:00.000000,9991.82,-1.21,9990.61
Portfolio,1984-08-11 00:00:00.000000,9991.82,-1.21,9990.61
ExampleOrder-Daily4Sim,1984-08-13 00:00:00.000000,9992.5,0,9992.5
ExampleReversal-Daily4Sim,1984-08-13 00:00:00.000000,10005.61,-0.07,10005.54
AutoGen-Portfolio-Daily4Sim,1984-08-13 00:00:00.000000,9998.11,-0.07,9998.04
ExampleOrder-FullTick,1984-08-13 00:00:00.000000,9992.5,0,9992.5
Portfolio,1984-08-13 00:00:00.000000,9990.61,-0.07,9990.54
ExampleOrder-Daily4Sim,1984-08-14 00:00:00.000000,9992.5,-0.2,9992.3
ExampleReversal-Daily4Sim,1984-08-14 00:00:00.000000,10005.61,-0.17,10005.44
AutoGen-Portfolio-Daily4Sim,1984-08-14 00:00:00.000000,9997.92,-0.18,9997.74
ExampleOrder-FullTick,1984-08-14 00:00:00.000000,9992.5,-0.2,9992.3
Portfolio,1984-08-14 00:00:00.000000,9990.42,-0.38,9990.04
ExampleOrder-Daily4Sim,1984-08-15 00:00:00.000000,9992.5,-0.8,9991.7
ExampleReversal-Daily4Sim,1984-08-15 00:00:00.000000,10005.44,-0.06,10005.38
AutoGen-Portfolio-Daily4Sim,1984-08-15 00:00:00.000000,9997.92,-0.84,9997.08
ExampleOrder-FullTick,1984-08-15 00:00:00.000000,9992.5,-0.8,9991.7
Portfolio,1984-08-15 00:00:00.000000,9990.42,-1.64,9988.78
ExampleOrder-Daily4Sim,1984-08-16 00:00:00.000000,9992.5,0.2,9992.7
ExampleReversal-Daily4Sim,1984-08-16 00:00:00.000000,10005.44,0.04,10005.48
AutoGen-Portfolio-Daily4Sim,1984-08-16 00:00:00.000000,9997.92,0.26,9998.18
ExampleOrder-FullTick,1984-08-16 00:00:00.000000,9992.5,0.2,9992.7
Portfolio,1984-08-16 00:00:00.000000,9990.42,0.46,9990.88
ExampleOrder-Daily4Sim,1984-08-17 00:00:00.000000,9992.5,1.2,9993.7
ExampleReversal-Daily4Sim,1984-08-17 00:00:00.000000,10005.44,0.14,10005.58
AutoGen-Portfolio-Daily4Sim,1984-08-17 00:00:00.000000,9997.92,1.36,9999.28
ExampleOrder-FullTick,1984-08-17 00:00:00.000000,9992.5,1.2,9993.7
Portfolio,1984-08-17 00:00:00.000000,9990.42,2.56,9992.98
Portfolio,1984-08-18 00:00:00.000000,9990.42,2.56,9992.98
ExampleOrder-Daily4Sim,1984-08-20 00:00:00.000000,9992.5,1.7,9994.2
ExampleReversal-Daily4Sim,1984-08-20 00:00:00.000000,10005.44,0.19,10005.63
AutoGen-Portfolio-Daily4Sim,1984-08-20 00:00:00.000000,9997.92,1.91,9999.83
ExampleOrder-FullTick,1984-08-20 00:00:00.000000,9992.5,1.7,9994.2
Portfolio,1984-08-20 00:00:00.000000,9990.42,3.61,9994.03
ExampleOrder-Daily4Sim,1984-08-21 00:00:00.000000,9992.5,4.1,9996.6
ExampleReversal-Daily4Sim,1984-08-21 00:00:00.000000,10005.44,0.43,10005.87
AutoGen-Portfolio-Daily4Sim,1984-08-21 00:00:00.000000,9997.92,4.55,10002.47
ExampleOrder-FullTick,1984-08-21 00:00:00.000000,9992.5,4.1,9996.6
Portfolio,1984-08-21 00:00:00.000000,9990.42,8.65,9999.07
ExampleOrder-Daily4Sim,1984-08-22 00:00:00.000000,9992.5,6.1,9998.6
ExampleReversal-Daily4Sim,1984-08-22 00:00:00.000000,10005.44,0.63,10006.07
AutoGen-Portfolio-Daily4Sim,1984-08-22 00:00:00.000000,9997.92,6.75,10004.67
ExampleOrder-FullTick,1984-08-22 00:00:00.000000,9992.5,6.1,9998.6
Portfolio,1984-08-22 00:00:00.000000,9990.42,12.85,10003.27
ExampleOrder-Daily4Sim,1984-08-23 00:00:00.000000,9997.6,0,9997.6
ExampleReversal-Daily4Sim,1984-08-23 00:00:00.000000,10005.44,0.52,10005.96
AutoGen-Portfolio-Daily4Sim,1984-08-23 00:00:00.000000,9997.92,5.64,10003.56
ExampleOrder-FullTick,1984-08-23 00:00:00.000000,9997.6,0,9997.6
Portfolio,1984-08-23 00:00:00.000000,9995.52,5.64,10001.16
ExampleOrder-Daily4Sim,1984-08-24 00:00:00.000000,9997.6,0,9997.6
ExampleReversal-Daily4Sim,1984-08-24 00:00:00.000000,10005.44,0.66,10006.1
AutoGen-Portfolio-Daily4Sim,1984-08-24 00:00:00.000000,9997.92,5.78,10003.7
ExampleOrder-FullTick,1984-08-24 00:00:00.000000,9997.6,0,9997.6
Portfolio,1984-08-24 00:00:00.000000,9995.52,5.78,10001.3
Portfolio,1984-08-25 00:00:00.000000,9995.52,5.78,10001.3
ExampleOrder-Daily4Sim,1984-08-27 00:00:00.000000,9997.6,0,9997.6
ExampleReversal-Daily4Sim,1984-08-27 00:00:00.000000,10005.44,0.61,10006.05
AutoGen-Portfolio-Daily4Sim,1984-08-27 00:00:00.000000,9997.92,5.73,10003.65
ExampleOrder-FullTick,1984-08-27 00:00:00.000000,9997.6,0,9997.6
Portfolio,1984-08-27 00:00:00.000000,9995.52,5.73,10001.25
ExampleOrder-Daily4Sim,1984-08-28 00:00:00.000000,9997.6,0,9997.6
ExampleReversal-Daily4Sim,1984-08-28 00:00:00.000000,10005.44,0.62,10006.06
AutoGen-Portfolio-Daily4Sim,1984-08-28 00:00:00.000000,9997.92,5.74,10003.66
ExampleOrder-FullTick,1984-08-28 00:00:00.000000,9997.6,0,9997.6
Portfolio,1984-08-28 00:00:00.000000,9995.52,5.74,10001.26
ExampleOrder-Daily4Sim,1984-08-29 00:00:00.000000,9997.6,0,9997.6
ExampleReversal-Daily4Sim,1984-08-29 00:00:00.000000,10005.44,0.5,10005.94
AutoGen-Portfolio-Daily4Sim,1984-08-29 00:00:00.000000,9997.92,5.62,10003.54
ExampleOrder-FullTick,1984-08-29 00:00:00.000000,9997.6,0,9997.6
Portfolio,1984-08-29 00:00:00.000000,9995.52,5.62,10001.14
ExampleOrder-Daily4Sim,1984-08-30 00:00:00.000000,9997.6,0,9997.6
ExampleReversal-Daily4Sim,1984-08-30 00:00:00.000000,10005.94,0.47,10006.41
AutoGen-Portfolio-Daily4Sim,1984-08-30 00:00:00.000000,10003.54,0.47,10004.01
ExampleOrder-FullTick,1984-08-30 00:00:00.000000,9997.6,0,9997.6
Portfolio,1984-08-30 00:00:00.000000,10001.14,0.47,10001.61
ExampleOrder-Daily4Sim,1984-08-31 00:00:00.000000,9997.6,0.6,9998.2
ExampleReversal-Daily4Sim,1984-08-31 00:00:00.000000,10005.94,0.52,10006.46
AutoGen-Portfolio-Daily4Sim,1984-08-31 00:00:00.000000,10003.54,1.12,10004.66
ExampleOrder-FullTick,1984-08-31 00:00:00.000000,9997.6,0.6,9998.2
Portfolio,1984-08-31 00:00:00.000000,10001.14,1.72,10002.86
Portfolio,1984-09-01 00:00:00.000000,10001.14,1.72,10002.86
ExampleOrder-Daily4Sim,1984-09-04 00:00:00.000000,9997.6,2.5,10000.1
ExampleReversal-Daily4Sim,1984-09-04 00:00:00.000000,10005.94,0.71,10006.65
AutoGen-Portfolio-Daily4Sim,1984-09-04 00:00:00.000000,10003.54,3.21,10006.75
ExampleOrder-FullTick,1984-09-04 00:00:00.000000,9997.6,2.5,10000.1
Portfolio,1984-09-04 00:00:00.000000,10001.14,5.71,10006.85
ExampleOrder-Daily4Sim,1984-09-05 00:00:00.000000,9997.6,4.1,10001.7
ExampleReversal-Daily4Sim,1984-09-05 00:00:00.000000,10005.94,0.87,10006.81
AutoGen-Portfolio-Daily4Sim,1984-09-05 00:00:00.000000,10003.54,4.97,10008.51
