LimitChangeStrategy,USD/JPY,11,1000000000160,10000,97.552,-8750,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057,3527556775030467
LimitChangeStrategy,USD/JPY,11,1000000000160,10000,97.552,-10000,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057,3527556775030810
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,-8889,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775039622
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,-7778,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775039925
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,-6667,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775040190
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,-5556,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775040465
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,-4445,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775040728
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,-3334,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775041001
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,-2223,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775041264
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,-1112,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775041534
LimitChangeStrategy,USD/JPY,13,1000000000163,0,97.543,0,2009-06-09 13:03:29.290,2009-06-09 17:03:29.290,2009-06-09 13:03:29.290,3527556775042005
LimitChangeStrategy,USD/JPY,11,1000000000165,10000,97.549,-10000,2009-06-09 13:04:29.383,2009-06-09 17:04:29.383,2009-06-09 13:04:29.383,3527556775052223
LimitChangeStrategy,USD/JPY,14,1000000000168,10000,97.566,-20000,2009-06-09 13:09:23.535,2009-06-09 17:09:23.535,2009-06-09 13:09:23.535,3527556775064542
LimitChangeStrategy,USD/JPY,14,1000000000171,10000,97.608,-21666,2009-06-09 13:11:16.097,2009-06-09 17:11:16.097,2009-06-09 13:11:16.097,3527556775073192
LimitChangeStrategy,USD/JPY,14,1000000000171,8334,97.608,-23332,2009-06-09 13:11:16.097,2009-06-09 17:11:16.097,2009-06-09 13:11:16.097,3527556775073549
LimitChangeStrategy,USD/JPY,14,1000000000171,6668,97.608,-24998,2009-06-09 13:11:16.097,2009-06-09 17:11:16.097,2009-06-09 13:11:16.097,3527556775073900
LimitChangeStrategy,USD/JPY,14,1000000000171,5002,97.608,-26664,2009-06-09 13:11:16.097,2009-06-09 17:11:16.097,2009-06-09 13:11:16.097,3527556775074229
LimitChangeStrategy,USD/JPY,14,1000000000171,3336,97.608,-28330,2009-06-09 13:11:16.097,2009-06-09 17:11:16.097,2009-06-09 13:11:16.097,3527556775074590
LimitChangeStrategy,USD/JPY,14,1000000000171,1670,97.608,-30000,2009-06-09 13:11:16.097,2009-06-09 17:11:16.097,2009-06-09 13:11:16.097,3527556775074926
LimitChangeStrategy,USD/JPY,14,1000000000172,10000,97.653,-31666,2009-06-09 13:11:39.909,2009-06-09 17:11:39.909,2009-06-09 13:11:39.909,3527556775088293
LimitChangeStrategy,USD/JPY,14,1000000000172,8334,97.653,-33332,2009-06-09 13:11:39.909,2009-06-09 17:11:39.909,2009-06-09 13:11:39.909,3527556775088678
LimitChangeStrategy,USD/JPY,14,1000000000172,6668,97.653,-34998,2009-06-09 13:11:39.909,2009-06-09 17:11:39.909,2009-06-09 13:11:39.909,3527556775089015
LimitChangeStrategy,USD/JPY,14,1000000000172,5002,97.653,-36664,2009-06-09 13:11:39.909,2009-06-09 17:11:39.909,2009-06-09 13:11:39.909,3527556775089329
LimitChangeStrategy,USD/JPY,14,1000000000172,3336,97.653,-38330,2009-06-09 13:11:39.909,2009-06-09 17:11:39.909,2009-06-09 13:11:39.909,3527556775089653
LimitChangeStrategy,USD/JPY,14,1000000000172,1670,97.653,-40000,2009-06-09 13:11:39.909,2009-06-09 17:11:39.909,2009-06-09 13:11:39.909,3527556775089972
LimitChangeStrategy,USD/JPY,13,1000000000167,0,97.646,-30000,2009-06-09 13:12:57.064,2009-06-09 17:12:57.064,2009-06-09 13:12:57.064,3527556775093539
LimitChangeStrategy,USD/JPY,13,1000000000167,0,97.646,-20000,2009-06-09 13:12:57.064,2009-06-09 17:12:57.064,2009-06-09 13:12:57.064,3527556775093818
LimitChangeStrategy,USD/JPY,13,1000000000167,0,97.646,-10000,2009-06-09 13:12:57.064,2009-06-09 17:12:57.064,2009-06-09 13:12:57.064,3527556775094090
LimitChangeStrategy,USD/JPY,13,1000000000167,0,97.646,0,2009-06-09 13:12:57.064,2009-06-09 17:12:57.064,2009-06-09 13:12:57.064,3527556775094400
LimitChangeStrategy,USD/JPY,11,1000000000169,10000,97.669,-2000,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3527556775100306
LimitChangeStrategy,USD/JPY,11,1000000000169,10000,97.669,-4000,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3527556775100712
LimitChangeStrategy,USD/JPY,11,1000000000169,10000,97.669,-6000,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3527556775101034
LimitChangeStrategy,USD/JPY,11,1000000000169,10000,97.669,-8000,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3527556775101342
LimitChangeStrategy,USD/JPY,11,1000000000169,10000,97.669,-10000,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3527556775101731
LimitChangeStrategy,USD/JPY,14,1000000000175,10000,97.685,-12500,2009-06-09 13:14:04.126,2009-06-09 17:14:04.126,2009-06-09 13:14:04.126,3527556775106209
LimitChangeStrategy,USD/JPY,14,1000000000175,7500,97.685,-15000,2009-06-09 13:14:04.126,2009-06-09 17:14:04.126,2009-06-09 13:14:04.126,3527556775106652
LimitChangeStrategy,USD/JPY,14,1000000000175,5000,97.685,-17500,2009-06-09 13:14:04.126,2009-06-09 17:14:04.126,2009-06-09 13:14:04.126,3527556775107029
LimitChangeStrategy,USD/JPY,14,1000000000175,2500,97.685,-20000,2009-06-09 13:14:04.126,2009-06-09 17:14:04.126,2009-06-09 13:14:04.126,3527556775107404
LimitChangeStrategy,USD/JPY,14,1000000000178,10000,97.714,-22500,2009-06-09 13:14:50.406,2009-06-09 17:14:50.406,2009-06-09 13:14:50.406,3527556775114777
LimitChangeStrategy,USD/JPY,14,1000000000178,7500,97.714,-25000,2009-06-09 13:14:50.406,2009-06-09 17:14:50.406,2009-06-09 13:14:50.406,3527556775115294
LimitChangeStrategy,USD/JPY,14,1000000000178,5000,97.714,-27500,2009-06-09 13:14:50.406,2009-06-09 17:14:50.406,2009-06-09 13:14:50.406,3527556775115736
LimitChangeStrategy,USD/JPY,14,1000000000178,2500,97.714,-30000,2009-06-09 13:14:50.406,2009-06-09 17:14:50.406,2009-06-09 13:14:50.406,3527556775126463
LimitChangeStrategy,USD/JPY,13,1000000000174,0,97.703,-25000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:17:51.857,3527556775137741
LimitChangeStrategy,USD/JPY,13,1000000000174,0,97.703,-20000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:17:51.857,3527556775138031
LimitChangeStrategy,USD/JPY,13,1000000000174,0,97.703,-15000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:17:51.857,3527556775138294
LimitChangeStrategy,USD/JPY,13,1000000000174,0,97.703,-10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:17:51.857,3527556775138565
LimitChangeStrategy,USD/JPY,13,1000000000174,0,97.703,-5000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:17:51.857,3527556775138832
LimitChangeStrategy,USD/JPY,13,1000000000174,0,97.703,0,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:17:51.857,3527556775139216
LimitChangeStrategy,USD/JPY,12,1000000000177,10000,97.675,5000,2009-06-09 13:19:07.872,2009-06-09 17:19:07.872,2009-06-09 13:19:07.872,3527556775145038
LimitChangeStrategy,USD/JPY,12,1000000000177,10000,97.675,10000,2009-06-09 13:19:07.872,2009-06-09 17:19:07.872,2009-06-09 13:19:07.872,3527556775145396
LimitChangeStrategy,USD/JPY,16,1000000000154,10000,97.661,15000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839,3527556775161102
LimitChangeStrategy,USD/JPY,16,1000000000154,5000,97.661,20000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839,3527556775161475
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,17778,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775174129
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,15556,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775174427
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,13334,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775174692
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,11112,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775174966
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,8890,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775175248
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,6668,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775175519
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,4446,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775175781
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,2224,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775176052
LimitChangeStrategy,USD/JPY,15,1000000000153,0,97.663,0,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:23:56.821,3527556775176369
LimitChangeStrategy,USD/JPY,12,1000000000182,10000,97.638,5000,2009-06-09 13:24:36.039,2009-06-09 17:24:36.039,2009-06-09 13:24:36.039,3527556775179252
LimitChangeStrategy,USD/JPY,12,1000000000182,10000,97.638,10000,2009-06-09 13:24:36.039,2009-06-09 17:24:36.039,2009-06-09 13:24:36.039,3527556775179575
LimitChangeStrategy,USD/JPY,16,1000000000186,10000,97.614,11111,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775195911
LimitChangeStrategy,USD/JPY,16,1000000000186,8889,97.614,12222,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775196265
LimitChangeStrategy,USD/JPY,16,1000000000186,7778,97.614,13333,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775196590
LimitChangeStrategy,USD/JPY,16,1000000000186,6667,97.614,14444,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775196904
LimitChangeStrategy,USD/JPY,16,1000000000186,5556,97.614,15555,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775197224
LimitChangeStrategy,USD/JPY,16,1000000000186,4445,97.614,16666,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775197536
LimitChangeStrategy,USD/JPY,16,1000000000186,3334,97.614,17777,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775197857
LimitChangeStrategy,USD/JPY,16,1000000000186,2223,97.614,18888,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775198168
LimitChangeStrategy,USD/JPY,16,1000000000186,1112,97.614,20000,2009-06-09 13:25:46.445,2009-06-09 17:25:46.445,2009-06-09 13:25:46.445,3527556775198496
LimitChangeStrategy,USD/JPY,16,1000000000189,10000,97.603,21666,2009-06-09 13:26:55.100,2009-06-09 17:26:55.100,2009-06-09 13:26:55.100,3527556775206855
LimitChangeStrategy,USD/JPY,16,1000000000189,8334,97.603,23332,2009-06-09 13:26:55.100,2009-06-09 17:26:55.100,2009-06-09 13:26:55.100,3527556775207224
LimitChangeStrategy,USD/JPY,16,1000000000189,6668,97.603,24998,2009-06-09 13:26:55.100,2009-06-09 17:26:55.100,2009-06-09 13:26:55.100,3527556775207586
LimitChangeStrategy,USD/JPY,16,1000000000189,5002,97.603,26664,2009-06-09 13:26:55.100,2009-06-09 17:26:55.100,2009-06-09 13:26:55.100,3527556775207920
LimitChangeStrategy,USD/JPY,16,1000000000189,3336,97.603,28330,2009-06-09 13:26:55.100,2009-06-09 17:26:55.100,2009-06-09 13:26:55.100,3527556775208235
LimitChangeStrategy,USD/JPY,16,1000000000189,1670,97.603,30000,2009-06-09 13:26:55.100,2009-06-09 17:26:55.100,2009-06-09 13:26:55.100,3527556775208561
LimitChangeStrategy,USD/JPY,16,1000000000190,10000,97.601,32000,2009-06-09 13:28:42.114,2009-06-09 17:28:42.114,2009-06-09 13:28:42.114,3527556775217565
LimitChangeStrategy,USD/JPY,16,1000000000190,8000,97.601,34000,2009-06-09 13:28:42.114,2009-06-09 17:28:42.114,2009-06-09 13:28:42.114,3527556775224466
LimitChangeStrategy,USD/JPY,16,1000000000190,6000,97.601,36000,2009-06-09 13:28:42.114,2009-06-09 17:28:42.114,2009-06-09 13:28:42.114,3527556775224840
LimitChangeStrategy,USD/JPY,16,1000000000190,4000,97.601,38000,2009-06-09 13:28:42.114,2009-06-09 17:28:42.114,2009-06-09 13:28:42.114,3527556775225168
LimitChangeStrategy,USD/JPY,16,1000000000190,2000,97.601,40000,2009-06-09 13:28:42.114,2009-06-09 17:28:42.114,2009-06-09 13:28:42.114,3527556775225488
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,36000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775234903
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,32000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775235209
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,28000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775235548
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,24000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775235912
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,20000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775236190
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,16000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775236601
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,12000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775236876
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,8000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775237143
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,4000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775237414
LimitChangeStrategy,USD/JPY,15,1000000000185,0,97.614,0,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:30:46.660,3527556775237770
LimitChangeStrategy,USD/JPY,11,1000000000188,10000,97.637,-1428,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096,3527556775245872
LimitChangeStrategy,USD/JPY,11,1000000000188,10000,97.637,-2856,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096,3527556775246307
LimitChangeStrategy,USD/JPY,11,1000000000188,10000,97.637,-4284,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096,3527556775246585
LimitChangeStrategy,USD/JPY,11,1000000000188,10000,97.637,-5712,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096,3527556775246849
LimitChangeStrategy,USD/JPY,11,1000000000188,10000,97.637,-7140,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096,3527556775247141
LimitChangeStrategy,USD/JPY,11,1000000000188,10000,97.637,-8568,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096,3527556775247407
LimitChangeStrategy,USD/JPY,11,1000000000188,10000,97.637,-10000,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096,3527556775247729
LimitChangeStrategy,USD/JPY,13,1000000000180,0,97.616,0,2009-06-09 13:36:42.140,2009-06-09 17:36:42.140,2009-06-09 13:36:42.140,3527556775281321
LimitChangeStrategy,USD/JPY,12,1000000000195,10000,97.587,2500,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3527556775312383
LimitChangeStrategy,USD/JPY,12,1000000000195,10000,97.587,5000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3527556775312700
LimitChangeStrategy,USD/JPY,12,1000000000195,10000,97.587,7500,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3527556775312974
LimitChangeStrategy,USD/JPY,12,1000000000195,10000,97.587,10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3527556775313282
LimitChangeStrategy,USD/JPY,15,1000000000192,0,97.597,8750,2009-06-09 13:47:38.069,2009-06-09 17:47:38.069,2009-06-09 13:47:38.069,3527556775321066
LimitChangeStrategy,USD/JPY,15,1000000000192,0,97.597,7500,2009-06-09 13:47:38.069,2009-06-09 17:47:38.069,2009-06-09 13:47:38.069,3527556775321390
LimitChangeStrategy,USD/JPY,15,1000000000192,0,97.597,6250,2009-06-09 13:47:38.069,2009-06-09 17:47:38.069,2009-06-09 13:47:38.069,3527556775321663
LimitChangeStrategy,USD/JPY,15,1000000000192,0,97.597,5000,2009-06-09 13:47:38.069,2009-06-09 17:47:38.069,2009-06-09 13:47:38.069,3527556775321925
LimitChangeStrategy,USD/JPY,15,1000000000192,0,97.597,3750,2009-06-09 13:47:38.069,2009-06-09 17:47:38.069,2009-06-09 13:47:38.069,3527556775322197
LimitChangeStrategy,USD/JPY,15,1000000000192,0,97.597,2500,2009-06-09 13:47:38.069,2009-06-09 17:47:38.069,2009-06-09 13:47:38.069,3527556775322458
LimitChangeStrategy,USD/JPY,15,1000000000192,0,97.597,1250,2009-06-09 13:47:38.069,2009-06-09 17:47:38.069,2009-06-09 13:47:38.069,3527556775322729
LimitChangeStrategy,USD/JPY,15,1000000000192,0,97.597,0,2009-06-09 13:47:38.069,2009-06-09 17:47:38.069,2009-06-09 13:47:38.069,3527556775323078
LimitChangeStrategy,USD/JPY,12,1000000000198,10000,97.579,1666,2009-06-09 13:48:41.287,2009-06-09 17:48:41.287,2009-06-09 13:48:41.287,3527556775329581
LimitChangeStrategy,USD/JPY,12,1000000000198,10000,97.579,3332,2009-06-09 13:48:41.287,2009-06-09 17:48:41.287,2009-06-09 13:48:41.287,3527556775329865
LimitChangeStrategy,USD/JPY,12,1000000000198,10000,97.579,4998,2009-06-09 13:48:41.287,2009-06-09 17:48:41.287,2009-06-09 13:48:41.287,3527556775330137
LimitChangeStrategy,USD/JPY,12,1000000000198,10000,97.579,6664,2009-06-09 13:48:41.287,2009-06-09 17:48:41.287,2009-06-09 13:48:41.287,3527556775330400
LimitChangeStrategy,USD/JPY,12,1000000000198,10000,97.579,8330,2009-06-09 13:48:41.287,2009-06-09 17:48:41.287,2009-06-09 13:48:41.287,3527556775330671
LimitChangeStrategy,USD/JPY,12,1000000000198,10000,97.579,10000,2009-06-09 13:48:41.287,2009-06-09 17:48:41.287,2009-06-09 13:48:41.287,3527556775331007
LimitChangeStrategy,USD/JPY,15,1000000000200,0,97.579,5000,2009-06-09 13:50:14.160,2009-06-09 17:50:14.160,2009-06-09 13:50:14.160,3527556775345514
LimitChangeStrategy,USD/JPY,15,1000000000200,0,97.579,0,2009-06-09 13:50:14.160,2009-06-09 17:50:14.160,2009-06-09 13:50:14.160,3527556775345843
LimitChangeStrategy,USD/JPY,11,1000000000203,10000,97.61,-10000,2009-06-09 13:52:17.971,2009-06-09 17:52:17.971,2009-06-09 13:52:17.971,3527556775350405
LimitChangeStrategy,USD/JPY,14,1000000000197,10000,97.665,-11000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775362998
LimitChangeStrategy,USD/JPY,14,1000000000197,9000,97.665,-12000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775363393
LimitChangeStrategy,USD/JPY,14,1000000000197,8000,97.665,-13000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775363709
LimitChangeStrategy,USD/JPY,14,1000000000197,7000,97.665,-14000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775364033
LimitChangeStrategy,USD/JPY,14,1000000000197,6000,97.665,-15000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775364348
LimitChangeStrategy,USD/JPY,14,1000000000197,5000,97.665,-16000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775364669
LimitChangeStrategy,USD/JPY,14,1000000000197,4000,97.665,-17000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775372151
LimitChangeStrategy,USD/JPY,14,1000000000197,3000,97.665,-18000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775372635
LimitChangeStrategy,USD/JPY,14,1000000000197,2000,97.665,-19000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775372982
LimitChangeStrategy,USD/JPY,14,1000000000197,1000,97.665,-20000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3527556775373327
LimitChangeStrategy,USD/JPY,13,1000000000196,0,97.655,-18000,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3527556775379863
LimitChangeStrategy,USD/JPY,13,1000000000196,0,97.655,-16000,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3527556775380157
LimitChangeStrategy,USD/JPY,13,1000000000196,0,97.655,-14000,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3527556775381702
LimitChangeStrategy,USD/JPY,13,1000000000196,0,97.655,-12000,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3527556775382007
LimitChangeStrategy,USD/JPY,13,1000000000196,0,97.655,-10000,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3527556775382428
LimitChangeStrategy,USD/JPY,13,1000000000196,0,97.655,-8000,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3527556775382702
